Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
9,94,3,0,0,0,0,0,3,0
153,94,3,0,0,0,0,0,3,0
74,31,1,0,0,0,0,0,1,0
9,100,1,0,0,0,0,0,1,0
30,100,3,0,0,0,0,0,3,0
169,34,14,0,0,0,0,0,5,9
73,169,6,0,0,0,0,0,6,0
51,46,6,0,0,0,0,0,6,0
54,51,3,0,0,0,0,0,3,0
3,117,3,0,0,0,0,0,3,0
172,1,17,0,0,0,0,0,17,0
91,168,7,0,0,0,0,0,7,0
88,151,3,0,0,0,0,0,3,0
40,151,41,0,0,0,0,0,12,29
13,168,2,0,0,0,0,0,2,0
87,49,1,0,0,0,0,0,1,0
43,49,2,0,0,0,0,0,2,0
41,87,2,0,0,0,0,0,2,0
87,35,1,0,0,0,0,0,1,0
11,168,6,0,0,0,0,0,6,0
33,11,6,0,0,0,0,0,6,0
65,49,1,0,0,0,0,0,1,0
3,49,7,0,0,0,0,0,7,0
3,48,2,0,0,0,0,0,2,0
171,62,3,0,0,0,0,0,3,0
176,171,9,0,0,0,0,0,9,0
43,157,1,0,0,0,0,0,1,0
30,157,2,0,0,0,0,0,2,0
143,10,19,0,0,0,0,0,5,14
171,10,7,0,0,0,0,0,7,0
10,155,1,0,0,0,0,0,1,0
143,155,2,0,0,0,0,0,2,0
150,43,19,0,0,0,0,0,19,0
150,11,4,0,0,0,0,0,4,0
43,62,10,0,0,0,0,0,10,0
100,143,1,0,0,0,0,0,1,0
180,1,9,0,0,0,0,0,9,0
40,172,5,0,0,0,0,0,5,0
88,117,4,0,0,0,0,0,4,0
43,158,1,0,0,0,0,0,1,0
41,168,1,0,0,0,0,0,1,0
42,168,2,0,0,0,0,0,2,0
166,47,1,0,0,0,0,0,1,0
3,168,66,0,0,0,0,0,66,0
65,168,6,0,0,0,0,0,6,0
78,168,2,0,0,0,0,0,2,0
78,3,2,0,0,0,0,0,2,0
52,168,2,0,0,0,0,0,2,0
117,168,2,0,0,0,0,0,2,0
167,1,1,0,0,0,0,0,1,0
119,1,14,0,0,0,0,0,1,13
69,72,1,0,0,0,0,0,1,0
174,128,1,0,0,0,0,0,1,0
171,128,2,0,0,0,0,0,2,0
171,54,6,0,0,0,0,0,6,0
83,102,2,0,0,0,0,0,2,0
30,173,2,0,0,0,0,0,2,0
8,93,3,0,0,0,0,0,3,0
8,107,1,0,0,0,0,0,1,0
30,93,2,0,0,0,0,0,2,0
166,1,1,0,0,0,0,0,1,0
9,166,9,0,0,0,0,0,9,0
80,21,3,0,0,0,0,0,3,0
9,109,1,0,0,0,0,0,1,0
73,109,4,0,0,0,0,0,4,0
73,9,4,0,0,0,0,0,4,0
43,107,9,0,0,0,0,0,9,0
107,168,6,0,0,0,0,0,6,0
181,9,7,0,0,0,0,0,7,0
9,169,10,0,0,0,0,0,7,3
169,43,17,0,0,0,0,0,5,12
169,47,6,0,0,0,0,0,2,4
181,0,6,0,0,0,0,0,4,2
181,30,2,0,0,0,0,0,2,0
101,47,1,0,0,0,0,0,1,0
21,117,1,0,0,0,0,0,1,0
51,169,2,0,0,0,0,0,2,0
169,11,3,0,0,0,0,0,3,0
19,169,9,0,0,0,0,0,6,3
143,62,4,0,0,0,0,0,4,0
10,71,1,0,0,0,0,0,1,0
69,10,6,0,0,0,0,0,6,0
97,21,2,0,0,0,0,0,2,0
51,143,9,0,0,0,0,0,2,7
143,47,17,0,0,0,0,0,3,14
35,146,1,0,0,0,0,0,1,0
169,146,6,0,0,0,0,0,6,0
88,47,3,0,0,0,0,0,2,1
169,10,4,0,0,0,0,0,4,0
135,182,5,0,0,0,0,0,3,2
19,182,2,0,0,0,0,0,2,0
19,168,3,0,0,0,0,0,3,0
106,43,1,0,0,0,0,0,1,0
107,49,2,0,0,0,0,0,2,0
51,107,3,0,0,0,0,0,3,0
9,155,1,0,0,0,0,0,1,0
19,35,1,0,0,0,0,0,1,0
35,62,2,0,0,0,0,0,2,0
153,47,5,0,0,0,0,0,5,0
135,147,8,0,0,0,0,0,3,5
32,147,7,0,0,0,0,0,4,3
33,147,5,0,0,0,0,0,5,0
27,1,1,0,0,0,0,0,1,0
22,113,2,0,0,0,0,0,2,0
165,1,2,0,0,0,0,0,2,0
153,4,1,0,0,0,0,0,1,0
40,153,60,0,0,0,0,0,1,59
34,153,42,0,0,0,0,0,4,38
12,34,16,0,0,0,0,0,1,15
23,9,54,0,0,0,0,0,0,54
150,183,5,0,0,0,0,0,0,5
150,144,6,0,0,0,0,0,0,6
12,43,6,0,0,0,0,0,0,6
47,184,10,0,0,0,0,0,0,10
1,184,10,0,0,0,0,0,0,10
0,184,32,0,0,0,0,0,0,32
141,184,2,0,0,0,0,0,0,2
153,184,3,0,0,0,0,0,0,3
152,112,2,0,0,0,0,0,0,2
23,5,1,0,0,0,0,0,0,1
9,185,13,0,0,0,0,0,0,13
186,9,14,0,0,0,0,0,0,14
186,21,2,0,0,0,0,0,0,2
9,116,23,0,0,0,0,0,0,23
187,148,8,0,0,0,0,0,0,8
9,148,12,0,0,0,0,0,0,12
148,116,7,0,0,0,0,0,0,7
116,1,5,0,0,0,0,0,0,5
139,116,3,0,0,0,0,0,0,3
39,116,4,0,0,0,0,0,0,4
24,4,16,0,0,0,0,0,0,16
24,7,4,0,0,0,0,0,0,4
2,145,4,0,0,0,0,0,0,4
19,7,5,0,0,0,0,0,0,5
147,146,9,0,0,0,0,0,0,9
70,135,6,0,0,0,0,0,0,6
70,147,1,0,0,0,0,0,0,1
177,147,2,0,0,0,0,0,0,2
135,7,3,0,0,0,0,0,0,3
70,1,17,0,0,0,0,0,0,17
147,34,14,0,0,0,0,0,0,14
0,188,19,0,0,0,0,0,0,19
72,188,2,0,0,0,0,0,0,2
3,188,1,0,0,0,0,0,0,1
152,146,4,0,0,0,0,0,0,4
3,147,7,0,0,0,0,0,0,7
40,147,7,0,0,0,0,0,0,7
112,47,3,0,0,0,0,0,0,3
33,146,4,0,0,0,0,0,0,4
182,34,2,0,0,0,0,0,0,2
30,4,3,0,0,0,0,0,0,3
152,19,8,0,0,0,0,0,0,8
152,182,2,0,0,0,0,0,0,2
70,97,5,0,0,0,0,0,0,5
69,40,1,0,0,0,0,0,0,1
0,189,7,0,0,0,0,0,0,7
135,190,6,0,0,0,0,0,0,6
190,44,3,0,0,0,0,0,0,3
189,190,3,0,0,0,0,0,0,3
189,44,8,0,0,0,0,0,0,8
140,44,4,0,0,0,0,0,0,4
140,0,4,0,0,0,0,0,0,4
140,30,5,0,0,0,0,0,0,5
140,190,2,0,0,0,0,0,0,2
37,189,11,0,0,0,0,0,0,11
136,0,29,0,0,0,0,0,0,29
136,34,19,0,0,0,0,0,0,19
136,40,11,0,0,0,0,0,0,11
19,190,3,0,0,0,0,0,0,3
32,140,2,0,0,0,0,0,0,2
30,190,2,0,0,0,0,0,0,2
0,190,2,0,0,0,0,0,0,2
3,153,1,0,0,0,0,0,0,1
191,0,18,0,0,0,0,0,0,18
191,153,7,0,0,0,0,0,0,7
191,9,8,0,0,0,0,0,0,8
192,153,5,0,0,0,0,0,0,5
89,153,1,0,0,0,0,0,0,1
192,0,11,0,0,0,0,0,0,11
191,15,3,0,0,0,0,0,0,3
192,34,17,0,0,0,0,0,0,17
192,9,8,0,0,0,0,0,0,8
192,40,13,0,0,0,0,0,0,13
192,37,2,0,0,0,0,0,0,2
191,34,23,0,0,0,0,0,0,23
191,33,2,0,0,0,0,0,0,2
143,183,18,0,0,0,0,0,0,18
0,183,82,0,0,0,0,0,0,82
34,183,28,0,0,0,0,0,0,28
144,183,7,0,0,0,0,0,0,7
182,183,3,0,0,0,0,0,0,3
44,183,4,0,0,0,0,0,0,4
40,182,4,0,0,0,0,0,0,4
40,190,5,0,0,0,0,0,0,5
30,169,4,0,0,0,0,0,0,4
135,169,4,0,0,0,0,0,0,4
177,9,15,0,0,0,0,0,0,15
135,189,2,0,0,0,0,0,0,2
124,143,8,0,0,0,0,0,0,8
19,143,18,0,0,0,0,0,0,18
135,143,9,0,0,0,0,0,0,9
124,144,2,0,0,0,0,0,0,2
124,183,6,0,0,0,0,0,0,6
135,183,4,0,0,0,0,0,0,4
39,143,1,0,0,0,0,0,0,1
39,124,9,0,0,0,0,0,0,9
39,183,3,0,0,0,0,0,0,3
136,124,15,0,0,0,0,0,0,15
136,1,24,0,0,0,0,0,0,24
30,136,6,0,0,0,0,0,0,6
30,124,2,0,0,0,0,0,0,2
32,136,8,0,0,0,0,0,0,8
33,136,5,0,0,0,0,0,0,5
136,36,6,0,0,0,0,0,0,6
187,0,31,0,0,0,0,0,0,31
187,9,31,0,0,0,0,0,0,31
148,113,2,0,0,0,0,0,0,2
148,0,3,0,0,0,0,0,0,3
182,113,7,0,0,0,0,0,0,7
0,182,32,0,0,0,0,0,0,32
187,44,2,0,0,0,0,0,0,2
9,182,20,0,0,0,0,0,0,20
187,116,2,0,0,0,0,0,0,2
187,182,12,0,0,0,0,0,0,12
186,182,12,0,0,0,0,0,0,12
148,182,4,0,0,0,0,0,0,4
186,148,2,0,0,0,0,0,0,2
186,0,27,0,0,0,0,0,0,27
187,185,13,0,0,0,0,0,0,13
177,185,2,0,0,0,0,0,0,2
186,185,11,0,0,0,0,0,0,11
177,187,4,0,0,0,0,0,0,4
187,128,1,0,0,0,0,0,0,1
128,182,1,0,0,0,0,0,0,1
148,128,2,0,0,0,0,0,0,2
187,4,3,0,0,0,0,0,0,3
187,7,4,0,0,0,0,0,0,4
185,182,6,0,0,0,0,0,0,6
177,182,7,0,0,0,0,0,0,7
148,185,4,0,0,0,0,0,0,4
139,187,7,0,0,0,0,0,0,7
23,182,13,0,0,0,0,0,0,13
23,187,7,0,0,0,0,0,0,7
186,23,15,0,0,0,0,0,0,15
186,187,1,0,0,0,0,0,0,1
182,116,7,0,0,0,0,0,0,7
177,23,3,0,0,0,0,0,0,3
12,182,8,0,0,0,0,0,0,8
187,12,6,0,0,0,0,0,0,6
23,12,14,0,0,0,0,0,0,14
177,12,5,0,0,0,0,0,0,5
177,13,5,0,0,0,0,0,0,5
177,14,6,0,0,0,0,0,0,6
12,14,8,0,0,0,0,0,0,8
147,153,6,0,0,0,0,0,0,6
141,9,4,0,0,0,0,0,0,4
141,34,16,0,0,0,0,0,0,16
43,119,3,0,0,0,0,0,0,3
14,7,1,0,0,0,0,0,0,1
12,15,3,0,0,0,0,0,0,3
177,40,4,0,0,0,0,0,0,4
12,40,12,0,0,0,0,0,0,12
163,150,6,0,0,0,0,0,0,6
150,20,5,0,0,0,0,0,0,5
70,150,29,0,0,0,0,0,0,29
150,21,1,0,0,0,0,0,0,1
191,44,2,0,0,0,0,0,0,2
192,150,1,0,0,0,0,0,0,1
191,150,2,0,0,0,0,0,0,2
14,34,4,0,0,0,0,0,0,4
139,186,10,0,0,0,0,0,0,10
12,1,9,0,0,0,0,0,0,9
0,185,6,0,0,0,0,0,0,6
12,185,4,0,0,0,0,0,0,4
20,47,2,0,0,0,0,0,0,2
10,20,3,0,0,0,0,0,0,3
51,20,4,0,0,0,0,0,0,4
20,49,5,0,0,0,0,0,0,5
40,117,2,0,0,0,0,0,0,2
40,28,18,0,0,0,0,0,0,18
40,193,12,0,0,0,0,0,0,12
194,40,20,0,0,0,0,0,0,20
194,0,20,0,0,0,0,0,0,20
0,193,4,0,0,0,0,0,0,4
193,34,2,0,0,0,0,0,0,2
194,9,2,0,0,0,0,0,0,2
194,34,14,0,0,0,0,0,0,14
194,184,12,0,0,0,0,0,0,12
34,184,10,0,0,0,0,0,0,10
40,184,14,0,0,0,0,0,0,14
194,142,19,0,0,0,0,0,0,19
193,142,4,0,0,0,0,0,0,4
90,9,2,0,0,0,0,0,0,2
187,34,3,0,0,0,0,0,0,3
44,184,2,0,0,0,0,0,0,2
142,184,3,0,0,0,0,0,0,3
9,184,2,0,0,0,0,0,0,2
150,184,1,0,0,0,0,0,0,1
97,184,3,0,0,0,0,0,0,3
136,18,2,0,0,0,0,0,0,2
73,180,3,0,0,0,0,0,0,3
188,146,3,0,0,0,0,0,0,3
195,188,7,0,0,0,0,0,0,7
188,1,2,0,0,0,0,0,0,2
54,195,2,0,0,0,0,0,0,2
195,26,8,0,0,0,0,0,0,8
54,188,9,0,0,0,0,0,0,9
195,47,2,0,0,0,0,0,0,2
195,0,9,0,0,0,0,0,0,9
47,188,3,0,0,0,0,0,0,3
26,188,2,0,0,0,0,0,0,2
30,188,3,0,0,0,0,0,0,3
9,188,2,0,0,0,0,0,0,2
151,44,6,0,0,0,0,0,0,6
3,143,4,0,0,0,0,0,0,4
39,40,8,0,0,0,0,0,0,8
39,21,11,0,0,0,0,0,0,11
124,21,6,0,0,0,0,0,0,6
12,21,4,0,0,0,0,0,0,4
23,34,2,0,0,0,0,0,0,2
23,30,3,0,0,0,0,0,0,3
23,40,25,0,0,0,0,0,0,25
23,14,2,0,0,0,0,0,0,2
186,113,1,0,0,0,0,0,0,1
40,13,2,0,0,0,0,0,0,2
13,18,1,0,0,0,0,0,0,1
14,18,2,0,0,0,0,0,0,2
9,136,3,0,0,0,0,0,0,3
23,113,8,0,0,0,0,0,0,8
136,113,5,0,0,0,0,0,0,5
40,119,1,0,0,0,0,0,0,1
23,1,3,0,0,0,0,0,0,3
139,12,1,0,0,0,0,0,0,1
23,185,8,0,0,0,0,0,0,8
139,23,3,0,0,0,0,0,0,3
39,1,6,0,0,0,0,0,0,6
12,39,9,0,0,0,0,0,0,9
139,185,2,0,0,0,0,0,0,2
23,39,2,0,0,0,0,0,0,2
39,113,2,0,0,0,0,0,0,2
40,94,1,0,0,0,0,0,0,1
191,40,7,0,0,0,0,0,0,7
40,183,45,0,0,0,0,0,0,45
40,144,21,0,0,0,0,0,0,21
19,147,2,0,0,0,0,0,0,2
113,183,1,0,0,0,0,0,0,1
21,183,8,0,0,0,0,0,0,8
192,21,8,0,0,0,0,0,0,8
192,134,4,0,0,0,0,0,0,4
192,39,5,0,0,0,0,0,0,5
39,134,4,0,0,0,0,0,0,4
39,144,4,0,0,0,0,0,0,4
144,34,6,0,0,0,0,0,0,6
19,183,1,0,0,0,0,0,0,1
128,183,3,0,0,0,0,0,0,3
192,144,1,0,0,0,0,0,0,1
18,183,1,0,0,0,0,0,0,1
144,94,1,0,0,0,0,0,0,1
91,34,7,0,0,0,0,0,0,7
40,91,9,0,0,0,0,0,0,9
91,117,5,0,0,0,0,0,0,5
192,1,2,0,0,0,0,0,0,2
13,34,3,0,0,0,0,0,0,3
1,183,3,0,0,0,0,0,0,3
147,36,1,0,0,0,0,0,0,1
36,97,5,0,0,0,0,0,0,5
0,196,17,0,0,0,0,0,0,17
196,4,8,0,0,0,0,0,0,8
34,196,3,0,0,0,0,0,0,3
196,44,3,0,0,0,0,0,0,3
40,196,1,0,0,0,0,0,0,1
196,1,6,0,0,0,0,0,0,6
54,169,1,0,0,0,0,0,0,1
169,196,11,0,0,0,0,0,0,11
169,4,4,0,0,0,0,0,0,4
2,169,2,0,0,0,0,0,0,2
169,40,9,0,0,0,0,0,0,9
43,196,2,0,0,0,0,0,0,2
169,67,7,0,0,0,0,0,0,7
141,28,2,0,0,0,0,0,0,2
40,164,6,0,0,0,0,0,0,6
67,21,2,0,0,0,0,0,0,2
152,169,8,0,0,0,0,0,0,8
169,164,3,0,0,0,0,0,0,3
164,34,5,0,0,0,0,0,0,5
26,143,10,0,0,0,0,0,0,10
54,143,13,0,0,0,0,0,0,13
26,34,49,0,0,0,0,0,0,49
26,67,7,0,0,0,0,0,0,7
26,43,2,0,0,0,0,0,0,2
191,26,2,0,0,0,0,0,0,2
63,26,16,0,0,0,0,0,0,16
63,28,9,0,0,0,0,0,0,9
19,63,8,0,0,0,0,0,0,8
143,28,4,0,0,0,0,0,0,4
54,28,7,0,0,0,0,0,0,7
54,1,4,0,0,0,0,0,0,4
67,143,3,0,0,0,0,0,0,3
28,38,4,0,0,0,0,0,0,4
152,26,7,0,0,0,0,0,0,7
26,40,47,0,0,0,0,0,0,47
169,38,5,0,0,0,0,0,0,5
63,164,4,0,0,0,0,0,0,4
152,63,8,0,0,0,0,0,0,8
26,1,5,0,0,0,0,0,0,5
19,164,4,0,0,0,0,0,0,4
63,143,6,0,0,0,0,0,0,6
54,63,2,0,0,0,0,0,0,2
63,21,2,0,0,0,0,0,0,2
26,28,9,0,0,0,0,0,0,9
182,28,2,0,0,0,0,0,0,2
19,26,16,0,0,0,0,0,0,16
152,28,4,0,0,0,0,0,0,4
9,26,4,0,0,0,0,0,0,4
135,26,9,0,0,0,0,0,0,9
169,26,2,0,0,0,0,0,0,2
140,28,2,0,0,0,0,0,0,2
140,182,3,0,0,0,0,0,0,3
54,44,2,0,0,0,0,0,0,2
54,135,5,0,0,0,0,0,0,5
19,28,7,0,0,0,0,0,0,7
177,28,3,0,0,0,0,0,0,3
30,182,3,0,0,0,0,0,0,3
19,112,6,0,0,0,0,0,0,6
40,188,4,0,0,0,0,0,0,4
97,188,2,0,0,0,0,0,0,2
135,188,4,0,0,0,0,0,0,4
43,28,3,0,0,0,0,0,0,3
8,26,11,0,0,0,0,0,0,11
197,40,6,0,0,0,0,0,0,6
197,0,8,0,0,0,0,0,0,8
152,197,1,0,0,0,0,0,0,1
197,26,18,0,0,0,0,0,0,18
197,34,3,0,0,0,0,0,0,3
26,18,3,0,0,0,0,0,0,3
40,157,3,0,0,0,0,0,0,3
152,119,2,0,0,0,0,0,0,2
139,15,3,0,0,0,0,0,0,3
139,34,8,0,0,0,0,0,0,8
139,65,2,0,0,0,0,0,0,2
139,1,3,0,0,0,0,0,0,3
139,40,15,0,0,0,0,0,0,15
186,128,1,0,0,0,0,0,0,1
139,39,2,0,0,0,0,0,0,2
186,39,1,0,0,0,0,0,0,1
186,47,2,0,0,0,0,0,0,2
186,40,2,0,0,0,0,0,0,2
139,35,8,0,0,0,0,0,0,8
139,46,2,0,0,0,0,0,0,2
181,41,2,0,0,0,0,0,0,2
186,8,1,0,0,0,0,0,0,1
186,35,3,0,0,0,0,0,0,3
86,35,1,0,0,0,0,0,0,1
139,74,2,0,0,0,0,0,0,2
139,32,1,0,0,0,0,0,0,1
8,36,3,0,0,0,0,0,0,3
108,143,7,0,0,0,0,0,0,7
143,18,1,0,0,0,0,0,0,1
181,10,13,0,0,0,0,0,0,13
181,51,2,0,0,0,0,0,0,2
181,21,2,0,0,0,0,0,0,2
152,10,4,0,0,0,0,0,0,4
181,143,2,0,0,0,0,0,0,2
51,168,2,0,0,0,0,0,0,2
10,168,5,0,0,0,0,0,0,5
147,1,5,0,0,0,0,0,0,5
97,31,4,0,0,0,0,0,0,4
76,44,3,0,0,0,0,0,0,3
76,147,4,0,0,0,0,0,0,4
51,112,3,0,0,0,0,0,0,3
69,51,4,0,0,0,0,0,0,4
8,45,2,0,0,0,0,0,0,2
139,47,3,0,0,0,0,0,0,3
139,30,2,0,0,0,0,0,0,2
139,141,1,0,0,0,0,0,0,1
141,146,5,0,0,0,0,0,0,5
67,119,1,0,0,0,0,0,0,1
119,34,1,0,0,0,0,0,0,1
54,141,1,0,0,0,0,0,0,1
143,46,1,0,0,0,0,0,0,1
28,47,3,0,0,0,0,0,0,3
61,11,1,0,0,0,0,0,0,1
31,146,5,0,0,0,0,0,0,5
13,7,23,0,0,0,0,0,0,23
8,13,4,0,0,0,0,0,0,4
13,10,2,0,0,0,0,0,0,2
9,138,5,0,0,0,0,0,0,5
33,13,3,0,0,0,0,0,0,3
39,13,1,0,0,0,0,0,0,1
13,151,4,0,0,0,0,0,0,4
14,44,2,0,0,0,0,0,0,2
141,15,4,0,0,0,0,0,0,4
141,119,1,0,0,0,0,0,0,1
119,184,2,0,0,0,0,0,0,2
152,3,1,0,0,0,0,0,0,1
10,119,3,0,0,0,0,0,0,3
35,84,2,0,0,0,0,0,0,2
51,31,4,0,0,0,0,0,0,4
51,67,5,0,0,0,0,0,0,5
152,44,2,0,0,0,0,0,0,2
152,71,1,0,0,0,0,0,0,1
61,145,2,0,0,0,0,0,0,2
30,14,5,0,0,0,0,0,0,5
14,35,5,0,0,0,0,0,0,5
