Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
166,47,1,0,0,0,0,0,1,0
40,107,1,0,0,0,0,0,1,0
65,168,10,0,0,0,0,0,10,0
3,168,52,0,0,0,0,0,52,0
78,168,2,0,0,0,0,0,2,0
117,168,1,0,0,0,0,0,1,0
91,168,2,0,0,0,0,0,2,0
167,1,1,0,0,0,0,0,1,0
9,119,5,0,0,0,0,0,2,3
69,72,1,0,0,0,0,0,1,0
174,128,1,0,0,0,0,0,1,0
171,174,1,0,0,0,0,0,1,0
80,128,1,0,0,0,0,0,1,0
171,80,1,0,0,0,0,0,1,0
171,53,2,0,0,0,0,0,2,0
171,54,3,0,0,0,0,0,3,0
83,47,5,0,0,0,0,0,5,0
30,173,2,0,0,0,0,0,2,0
40,173,2,0,0,0,0,0,2,0
88,93,3,0,0,0,0,0,3,0
43,93,1,0,0,0,0,0,1,0
8,107,1,0,0,0,0,0,1,0
30,93,2,0,0,0,0,0,2,0
166,1,1,0,0,0,0,0,1,0
9,109,1,0,0,0,0,0,1,0
73,109,2,0,0,0,0,0,2,0
73,9,2,0,0,0,0,0,2,0
43,107,6,0,0,0,0,0,6,0
107,168,6,0,0,0,0,0,6,0
181,9,7,0,0,0,0,0,7,0
9,169,7,0,0,0,0,0,4,3
169,43,9,0,0,0,0,0,4,5
181,0,11,0,0,0,0,0,7,4
169,47,4,0,0,0,0,0,3,1
181,30,2,0,0,0,0,0,2,0
21,117,1,0,0,0,0,0,1,0
30,97,20,0,0,0,0,0,9,11
30,169,2,0,0,0,0,0,2,0
169,35,1,0,0,0,0,0,1,0
51,169,2,0,0,0,0,0,2,0
169,11,3,0,0,0,0,0,3,0
19,11,4,0,0,0,0,0,4,0
169,34,6,0,0,0,0,0,1,5
19,169,7,0,0,0,0,0,7,0
10,71,1,0,0,0,0,0,1,0
97,21,2,0,0,0,0,0,2,0
51,143,7,0,0,0,0,0,1,6
143,47,16,0,0,0,0,0,3,13
35,146,1,0,0,0,0,0,1,0
169,146,3,0,0,0,0,0,3,0
88,47,5,0,0,0,0,0,2,3
169,44,2,0,0,0,0,0,2,0
169,10,4,0,0,0,0,0,4,0
69,62,3,0,0,0,0,0,3,0
0,182,25,0,0,0,0,0,1,24
135,112,5,0,0,0,0,0,2,3
19,168,3,0,0,0,0,0,3,0
106,43,1,0,0,0,0,0,1,0
107,49,2,0,0,0,0,0,2,0
51,107,3,0,0,0,0,0,3,0
47,49,7,0,0,0,0,0,4,3
3,49,4,0,0,0,0,0,4,0
19,35,1,0,0,0,0,0,1,0
35,62,2,0,0,0,0,0,2,0
153,47,2,0,0,0,0,0,2,0
135,147,5,0,0,0,0,0,3,2
32,147,7,0,0,0,0,0,4,3
33,147,5,0,0,0,0,0,5,0
22,113,2,0,0,0,0,0,2,0
30,166,2,0,0,0,0,0,2,0
165,1,2,0,0,0,0,0,2,0
153,4,1,0,0,0,0,0,1,0
3,153,6,0,0,0,0,0,5,1
40,153,52,0,0,0,0,0,1,51
34,153,34,0,0,0,0,0,4,30
12,34,9,0,0,0,0,0,1,8
23,9,34,0,0,0,0,0,0,34
12,183,4,0,0,0,0,0,0,4
12,144,5,0,0,0,0,0,0,5
12,43,6,0,0,0,0,0,0,6
47,184,4,0,0,0,0,0,0,4
1,184,7,0,0,0,0,0,0,7
0,184,29,0,0,0,0,0,0,29
141,184,7,0,0,0,0,0,0,7
141,153,2,0,0,0,0,0,0,2
152,112,2,0,0,0,0,0,0,2
23,5,1,0,0,0,0,0,0,1
9,185,14,0,0,0,0,0,0,14
186,9,18,0,0,0,0,0,0,18
186,21,2,0,0,0,0,0,0,2
39,0,30,0,0,0,0,0,0,30
9,116,19,0,0,0,0,0,0,19
21,116,1,0,0,0,0,0,0,1
187,148,3,0,0,0,0,0,0,3
9,148,8,0,0,0,0,0,0,8
148,116,7,0,0,0,0,0,0,7
139,116,6,0,0,0,0,0,0,6
39,116,1,0,0,0,0,0,0,1
116,1,3,0,0,0,0,0,0,3
147,4,9,0,0,0,0,0,0,9
147,7,5,0,0,0,0,0,0,5
24,2,4,0,0,0,0,0,0,4
24,4,11,0,0,0,0,0,0,11
24,7,3,0,0,0,0,0,0,3
145,7,3,0,0,0,0,0,0,3
147,146,9,0,0,0,0,0,0,9
3,146,7,0,0,0,0,0,0,7
70,147,3,0,0,0,0,0,0,3
177,147,2,0,0,0,0,0,0,2
135,7,3,0,0,0,0,0,0,3
70,135,4,0,0,0,0,0,0,4
69,89,2,0,0,0,0,0,0,2
0,188,15,0,0,0,0,0,0,15
3,188,3,0,0,0,0,0,0,3
152,146,1,0,0,0,0,0,0,1
33,3,5,0,0,0,0,0,0,5
40,147,15,0,0,0,0,0,0,15
112,47,3,0,0,0,0,0,0,3
182,34,3,0,0,0,0,0,0,3
30,147,1,0,0,0,0,0,0,1
30,4,8,0,0,0,0,0,0,8
152,70,3,0,0,0,0,0,0,3
152,182,2,0,0,0,0,0,0,2
70,97,6,0,0,0,0,0,0,6
30,28,6,0,0,0,0,0,0,6
69,189,2,0,0,0,0,0,0,2
135,190,8,0,0,0,0,0,0,8
190,34,1,0,0,0,0,0,0,1
190,44,1,0,0,0,0,0,0,1
189,44,8,0,0,0,0,0,0,8
140,44,4,0,0,0,0,0,0,4
140,0,6,0,0,0,0,0,0,6
189,190,1,0,0,0,0,0,0,1
140,189,1,0,0,0,0,0,0,1
19,189,7,0,0,0,0,0,0,7
37,189,11,0,0,0,0,0,0,11
3,112,2,0,0,0,0,0,0,2
136,0,36,0,0,0,0,0,0,36
136,34,9,0,0,0,0,0,0,9
136,40,7,0,0,0,0,0,0,7
19,190,3,0,0,0,0,0,0,3
32,140,2,0,0,0,0,0,0,2
30,190,2,0,0,0,0,0,0,2
191,153,3,0,0,0,0,0,0,3
191,0,15,0,0,0,0,0,0,15
192,34,10,0,0,0,0,0,0,10
192,153,2,0,0,0,0,0,0,2
192,9,11,0,0,0,0,0,0,11
191,9,4,0,0,0,0,0,0,4
192,40,13,0,0,0,0,0,0,13
192,0,6,0,0,0,0,0,0,6
192,37,2,0,0,0,0,0,0,2
191,40,8,0,0,0,0,0,0,8
191,33,2,0,0,0,0,0,0,2
143,183,24,0,0,0,0,0,0,24
0,183,78,0,0,0,0,0,0,78
144,143,8,0,0,0,0,0,0,8
34,183,27,0,0,0,0,0,0,27
144,183,8,0,0,0,0,0,0,8
182,183,3,0,0,0,0,0,0,3
44,183,4,0,0,0,0,0,0,4
40,182,7,0,0,0,0,0,0,7
135,182,5,0,0,0,0,0,0,5
33,182,1,0,0,0,0,0,0,1
40,190,1,0,0,0,0,0,0,1
140,30,1,0,0,0,0,0,0,1
140,169,3,0,0,0,0,0,0,3
177,19,2,0,0,0,0,0,0,2
135,189,2,0,0,0,0,0,0,2
124,143,5,0,0,0,0,0,0,5
19,143,7,0,0,0,0,0,0,7
135,143,3,0,0,0,0,0,0,3
124,144,2,0,0,0,0,0,0,2
124,183,5,0,0,0,0,0,0,5
135,183,6,0,0,0,0,0,0,6
9,183,1,0,0,0,0,0,0,1
39,124,11,0,0,0,0,0,0,11
39,183,3,0,0,0,0,0,0,3
136,124,17,0,0,0,0,0,0,17
136,1,15,0,0,0,0,0,0,15
30,136,3,0,0,0,0,0,0,3
187,9,34,0,0,0,0,0,0,34
69,187,3,0,0,0,0,0,0,3
187,0,23,0,0,0,0,0,0,23
148,113,2,0,0,0,0,0,0,2
148,0,3,0,0,0,0,0,0,3
187,113,6,0,0,0,0,0,0,6
182,113,7,0,0,0,0,0,0,7
9,182,17,0,0,0,0,0,0,17
187,182,4,0,0,0,0,0,0,4
177,44,1,0,0,0,0,0,0,1
187,44,2,0,0,0,0,0,0,2
177,9,6,0,0,0,0,0,0,6
187,116,2,0,0,0,0,0,0,2
186,182,9,0,0,0,0,0,0,9
148,182,4,0,0,0,0,0,0,4
185,182,4,0,0,0,0,0,0,4
187,185,8,0,0,0,0,0,0,8
177,185,5,0,0,0,0,0,0,5
186,185,8,0,0,0,0,0,0,8
177,148,3,0,0,0,0,0,0,3
186,0,14,0,0,0,0,0,0,14
177,187,5,0,0,0,0,0,0,5
187,128,3,0,0,0,0,0,0,3
128,182,3,0,0,0,0,0,0,3
148,128,2,0,0,0,0,0,0,2
186,148,5,0,0,0,0,0,0,5
182,4,2,0,0,0,0,0,0,2
182,7,3,0,0,0,0,0,0,3
139,187,2,0,0,0,0,0,0,2
139,182,3,0,0,0,0,0,0,3
23,187,7,0,0,0,0,0,0,7
139,23,7,0,0,0,0,0,0,7
186,23,12,0,0,0,0,0,0,12
186,187,1,0,0,0,0,0,0,1
23,182,9,0,0,0,0,0,0,9
182,116,7,0,0,0,0,0,0,7
23,113,6,0,0,0,0,0,0,6
23,116,2,0,0,0,0,0,0,2
23,12,8,0,0,0,0,0,0,8
187,12,6,0,0,0,0,0,0,6
12,182,4,0,0,0,0,0,0,4
177,12,5,0,0,0,0,0,0,5
177,13,5,0,0,0,0,0,0,5
12,13,4,0,0,0,0,0,0,4
12,14,8,0,0,0,0,0,0,8
147,153,6,0,0,0,0,0,0,6
141,9,4,0,0,0,0,0,0,4
191,34,12,0,0,0,0,0,0,12
141,34,10,0,0,0,0,0,0,10
43,119,3,0,0,0,0,0,0,3
14,7,1,0,0,0,0,0,0,1
12,15,3,0,0,0,0,0,0,3
23,14,7,0,0,0,0,0,0,7
23,40,14,0,0,0,0,0,0,14
12,40,14,0,0,0,0,0,0,14
177,40,4,0,0,0,0,0,0,4
70,150,28,0,0,0,0,0,0,28
163,150,4,0,0,0,0,0,0,4
70,20,3,0,0,0,0,0,0,3
150,21,1,0,0,0,0,0,0,1
163,15,1,0,0,0,0,0,0,1
191,44,2,0,0,0,0,0,0,2
192,191,3,0,0,0,0,0,0,3
191,150,2,0,0,0,0,0,0,2
147,34,6,0,0,0,0,0,0,6
14,34,4,0,0,0,0,0,0,4
0,185,4,0,0,0,0,0,0,4
12,1,8,0,0,0,0,0,0,8
12,185,4,0,0,0,0,0,0,4
186,12,2,0,0,0,0,0,0,2
40,117,2,0,0,0,0,0,0,2
40,28,12,0,0,0,0,0,0,12
40,193,12,0,0,0,0,0,0,12
0,193,3,0,0,0,0,0,0,3
194,40,15,0,0,0,0,0,0,15
194,0,13,0,0,0,0,0,0,13
193,34,2,0,0,0,0,0,0,2
194,9,2,0,0,0,0,0,0,2
194,34,15,0,0,0,0,0,0,15
34,184,7,0,0,0,0,0,0,7
40,184,14,0,0,0,0,0,0,14
193,142,4,0,0,0,0,0,0,4
44,184,2,0,0,0,0,0,0,2
194,142,18,0,0,0,0,0,0,18
142,184,4,0,0,0,0,0,0,4
194,184,7,0,0,0,0,0,0,7
150,184,3,0,0,0,0,0,0,3
97,184,3,0,0,0,0,0,0,3
136,18,1,0,0,0,0,0,0,1
73,180,3,0,0,0,0,0,0,3
188,146,3,0,0,0,0,0,0,3
195,188,4,0,0,0,0,0,0,4
188,1,1,0,0,0,0,0,0,1
54,195,4,0,0,0,0,0,0,4
54,26,5,0,0,0,0,0,0,5
54,188,2,0,0,0,0,0,0,2
195,47,2,0,0,0,0,0,0,2
195,26,6,0,0,0,0,0,0,6
26,40,46,0,0,0,0,0,0,46
195,0,4,0,0,0,0,0,0,4
47,188,3,0,0,0,0,0,0,3
26,188,3,0,0,0,0,0,0,3
30,26,2,0,0,0,0,0,0,2
30,188,2,0,0,0,0,0,0,2
9,188,2,0,0,0,0,0,0,2
144,47,4,0,0,0,0,0,0,4
143,151,5,0,0,0,0,0,0,5
3,143,5,0,0,0,0,0,0,5
39,40,7,0,0,0,0,0,0,7
39,21,5,0,0,0,0,0,0,5
12,21,4,0,0,0,0,0,0,4
23,34,2,0,0,0,0,0,0,2
23,30,3,0,0,0,0,0,0,3
186,113,1,0,0,0,0,0,0,1
13,18,1,0,0,0,0,0,0,1
14,18,2,0,0,0,0,0,0,2
23,136,4,0,0,0,0,0,0,4
40,119,1,0,0,0,0,0,0,1
23,1,3,0,0,0,0,0,0,3
12,97,2,0,0,0,0,0,0,2
139,12,1,0,0,0,0,0,0,1
23,185,7,0,0,0,0,0,0,7
39,1,5,0,0,0,0,0,0,5
12,39,5,0,0,0,0,0,0,5
23,39,6,0,0,0,0,0,0,6
139,186,7,0,0,0,0,0,0,7
139,185,2,0,0,0,0,0,0,2
39,113,2,0,0,0,0,0,0,2
40,183,42,0,0,0,0,0,0,42
40,144,14,0,0,0,0,0,0,14
39,34,6,0,0,0,0,0,0,6
113,183,1,0,0,0,0,0,0,1
192,21,2,0,0,0,0,0,0,2
39,134,4,0,0,0,0,0,0,4
39,144,4,0,0,0,0,0,0,4
144,34,2,0,0,0,0,0,0,2
19,183,1,0,0,0,0,0,0,1
21,183,7,0,0,0,0,0,0,7
128,183,3,0,0,0,0,0,0,3
192,144,1,0,0,0,0,0,0,1
144,94,1,0,0,0,0,0,0,1
91,34,7,0,0,0,0,0,0,7
40,91,9,0,0,0,0,0,0,9
91,117,5,0,0,0,0,0,0,5
192,1,2,0,0,0,0,0,0,2
13,34,4,0,0,0,0,0,0,4
1,183,2,0,0,0,0,0,0,2
147,36,1,0,0,0,0,0,0,1
36,97,4,0,0,0,0,0,0,4
36,183,2,0,0,0,0,0,0,2
36,144,3,0,0,0,0,0,0,3
0,196,18,0,0,0,0,0,0,18
169,196,9,0,0,0,0,0,0,9
34,196,3,0,0,0,0,0,0,3
40,196,1,0,0,0,0,0,0,1
196,1,1,0,0,0,0,0,0,1
169,4,2,0,0,0,0,0,0,2
196,4,1,0,0,0,0,0,0,1
2,169,2,0,0,0,0,0,0,2
169,40,9,0,0,0,0,0,0,9
43,196,2,0,0,0,0,0,0,2
169,67,6,0,0,0,0,0,0,6
141,28,2,0,0,0,0,0,0,2
40,164,1,0,0,0,0,0,0,1
164,44,4,0,0,0,0,0,0,4
72,40,5,0,0,0,0,0,0,5
152,169,7,0,0,0,0,0,0,7
169,164,2,0,0,0,0,0,0,2
54,28,6,0,0,0,0,0,0,6
26,28,10,0,0,0,0,0,0,10
54,143,10,0,0,0,0,0,0,10
26,67,3,0,0,0,0,0,0,3
26,43,5,0,0,0,0,0,0,5
26,34,27,0,0,0,0,0,0,27
191,26,2,0,0,0,0,0,0,2
63,28,5,0,0,0,0,0,0,5
19,63,8,0,0,0,0,0,0,8
63,135,9,0,0,0,0,0,0,9
143,28,6,0,0,0,0,0,0,6
54,1,4,0,0,0,0,0,0,4
67,28,1,0,0,0,0,0,0,1
152,26,14,0,0,0,0,0,0,14
169,38,5,0,0,0,0,0,0,5
152,63,10,0,0,0,0,0,0,10
26,1,3,0,0,0,0,0,0,3
63,26,7,0,0,0,0,0,0,7
164,34,2,0,0,0,0,0,0,2
19,54,3,0,0,0,0,0,0,3
54,63,2,0,0,0,0,0,0,2
63,143,1,0,0,0,0,0,0,1
182,28,2,0,0,0,0,0,0,2
19,26,13,0,0,0,0,0,0,13
152,28,1,0,0,0,0,0,0,1
9,26,4,0,0,0,0,0,0,4
135,26,10,0,0,0,0,0,0,10
26,143,6,0,0,0,0,0,0,6
19,28,8,0,0,0,0,0,0,8
169,26,2,0,0,0,0,0,0,2
54,182,2,0,0,0,0,0,0,2
54,44,2,0,0,0,0,0,0,2
54,135,5,0,0,0,0,0,0,5
177,28,3,0,0,0,0,0,0,3
177,135,2,0,0,0,0,0,0,2
30,182,3,0,0,0,0,0,0,3
40,188,1,0,0,0,0,0,0,1
97,188,2,0,0,0,0,0,0,2
19,112,1,0,0,0,0,0,0,1
43,28,3,0,0,0,0,0,0,3
197,40,3,0,0,0,0,0,0,3
197,0,8,0,0,0,0,0,0,8
197,34,10,0,0,0,0,0,0,10
197,26,8,0,0,0,0,0,0,8
197,8,1,0,0,0,0,0,0,1
26,18,3,0,0,0,0,0,0,3
40,157,2,0,0,0,0,0,0,2
152,119,2,0,0,0,0,0,0,2
139,34,5,0,0,0,0,0,0,5
139,65,2,0,0,0,0,0,0,2
139,40,20,0,0,0,0,0,0,20
139,1,3,0,0,0,0,0,0,3
186,128,1,0,0,0,0,0,0,1
139,39,3,0,0,0,0,0,0,3
186,39,1,0,0,0,0,0,0,1
186,47,2,0,0,0,0,0,0,2
186,40,2,0,0,0,0,0,0,2
139,46,1,0,0,0,0,0,0,1
139,35,6,0,0,0,0,0,0,6
181,41,2,0,0,0,0,0,0,2
186,35,4,0,0,0,0,0,0,4
139,32,1,0,0,0,0,0,0,1
108,143,7,0,0,0,0,0,0,7
8,51,4,0,0,0,0,0,0,4
143,18,1,0,0,0,0,0,0,1
181,10,8,0,0,0,0,0,0,8
181,51,2,0,0,0,0,0,0,2
181,21,2,0,0,0,0,0,0,2
152,10,4,0,0,0,0,0,0,4
181,143,2,0,0,0,0,0,0,2
51,168,2,0,0,0,0,0,0,2
10,168,3,0,0,0,0,0,0,3
135,71,1,0,0,0,0,0,0,1
30,71,2,0,0,0,0,0,0,2
61,10,1,0,0,0,0,0,0,1
10,56,2,0,0,0,0,0,0,2
76,40,2,0,0,0,0,0,0,2
76,44,3,0,0,0,0,0,0,3
69,112,1,0,0,0,0,0,0,1
8,45,2,0,0,0,0,0,0,2
139,30,2,0,0,0,0,0,0,2
139,141,1,0,0,0,0,0,0,1
141,146,5,0,0,0,0,0,0,5
8,41,2,0,0,0,0,0,0,2
8,67,1,0,0,0,0,0,0,1
67,119,1,0,0,0,0,0,0,1
119,34,1,0,0,0,0,0,0,1
54,141,1,0,0,0,0,0,0,1
143,46,1,0,0,0,0,0,0,1
61,11,1,0,0,0,0,0,0,1
13,7,17,0,0,0,0,0,0,17
7,47,15,0,0,0,0,0,0,15
8,13,4,0,0,0,0,0,0,4
13,67,2,0,0,0,0,0,0,2
9,138,5,0,0,0,0,0,0,5
135,21,5,0,0,0,0,0,0,5
91,47,1,0,0,0,0,0,0,1
70,1,7,0,0,0,0,0,0,7
33,13,3,0,0,0,0,0,0,3
39,13,2,0,0,0,0,0,0,2
13,151,4,0,0,0,0,0,0,4
141,119,1,0,0,0,0,0,0,1
119,184,2,0,0,0,0,0,0,2
119,1,7,0,0,0,0,0,0,7
152,3,1,0,0,0,0,0,0,1
30,119,2,0,0,0,0,0,0,2
10,119,3,0,0,0,0,0,0,3
35,84,3,0,0,0,0,0,0,3
152,44,4,0,0,0,0,0,0,4
152,71,3,0,0,0,0,0,0,3
147,1,1,0,0,0,0,0,0,1
8,61,1,0,0,0,0,0,0,1
61,145,2,0,0,0,0,0,0,2
30,14,3,0,0,0,0,0,0,3
14,35,7,0,0,0,0,0,0,7
