Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
40,103,2,0,0,0,0,2,0,0
90,103,1,0,0,0,0,1,0,0
90,178,1,0,0,0,0,1,0,0
89,178,1,0,0,0,0,1,0,0
128,183,9,0,0,0,0,9,0,0
0,183,24,0,0,0,0,19,5,0
9,183,3,0,0,0,0,2,1,0
23,89,3,0,0,0,0,3,0,0
90,45,2,0,0,0,0,2,0,0
45,71,3,0,0,0,0,3,0,0
51,178,5,0,0,0,0,5,0,0
164,36,3,0,0,0,0,3,0,0
95,164,1,0,0,0,0,1,0,0
97,164,2,0,0,0,0,2,0,0
164,13,3,0,0,0,0,3,0,0
53,129,2,0,0,0,0,2,0,0
130,53,1,0,0,0,0,1,0,0
130,54,2,0,0,0,0,2,0,0
54,129,2,0,0,0,0,2,0,0
0,129,21,0,0,0,0,21,0,0
12,129,3,0,0,0,0,3,0,0
47,129,9,0,0,0,0,9,0,0
70,129,1,0,0,0,0,1,0,0
59,56,10,0,0,0,0,10,0,0
97,56,5,0,0,0,0,5,0,0
97,46,2,0,0,0,0,2,0,0
46,56,3,0,0,0,0,3,0,0
94,59,2,0,0,0,0,2,0,0
94,46,1,0,0,0,0,1,0,0
47,95,1,0,0,0,0,1,0,0
47,36,3,0,0,0,0,3,0,0
129,44,5,0,0,0,0,5,0,0
72,55,1,0,0,0,0,1,0,0
54,72,2,0,0,0,0,2,0,0
72,56,4,0,0,0,0,4,0,0
97,53,7,0,0,0,0,7,0,0
30,163,3,0,0,0,0,3,0,0
53,40,4,0,0,0,0,1,3,0
40,129,3,0,0,0,0,3,0,0
97,40,2,0,0,0,0,2,0,0
61,56,1,0,0,0,0,1,0,0
26,24,3,0,0,0,0,3,0,0
184,44,1,0,0,0,0,1,0,0
10,184,7,0,0,0,0,7,0,0
184,18,3,0,0,0,0,3,0,0
185,44,2,0,0,0,0,2,0,0
184,11,1,0,0,0,0,1,0,0
131,44,2,0,0,0,0,2,0,0
185,3,4,0,0,0,0,4,0,0
185,1,4,0,0,0,0,4,0,0
185,51,5,0,0,0,0,5,0,0
185,131,1,0,0,0,0,1,0,0
9,185,1,0,0,0,0,1,0,0
9,65,1,0,0,0,0,1,0,0
163,24,12,0,0,0,0,12,0,0
65,163,3,0,0,0,0,3,0,0
8,9,4,0,0,0,0,2,2,0
88,3,4,0,0,0,0,4,0,0
88,46,1,0,0,0,0,1,0,0
88,37,2,0,0,0,0,2,0,0
46,119,3,0,0,0,0,3,0,0
69,18,2,0,0,0,0,2,0,0
45,163,11,0,0,0,0,9,2,0
58,56,5,0,0,0,0,5,0,0
12,61,1,0,0,0,0,1,0,0
12,85,3,0,0,0,0,3,0,0
10,174,43,0,0,0,0,21,13,9
174,11,14,0,0,0,0,4,2,8
88,12,2,0,0,0,0,2,0,0
104,163,2,0,0,0,0,2,0,0
40,174,2,0,0,0,0,1,0,1
83,173,5,0,0,0,0,5,0,0
149,163,6,0,0,0,0,6,0,0
149,11,5,0,0,0,0,5,0,0
42,149,6,0,0,0,0,5,1,0
23,149,5,0,0,0,0,4,1,0
83,42,8,0,0,0,0,2,0,6
83,43,1,0,0,0,0,1,0,0
43,149,7,0,0,0,0,5,2,0
149,168,2,0,0,0,0,2,0,0
42,168,3,0,0,0,0,3,0,0
105,149,1,0,0,0,0,1,0,0
88,168,4,0,0,0,0,4,0,0
8,29,1,0,0,0,0,1,0,0
85,29,2,0,0,0,0,2,0,0
83,22,9,0,0,0,0,2,4,3
42,29,1,0,0,0,0,1,0,0
174,44,12,0,0,0,0,2,4,6
45,174,10,0,0,0,0,1,0,9
174,1,2,0,0,0,0,2,0,0
121,84,2,0,0,0,0,2,0,0
149,44,12,0,0,0,0,11,0,1
40,149,3,0,0,0,0,3,0,0
117,41,6,0,0,0,0,2,0,4
77,42,1,0,0,0,0,1,0,0
8,173,4,0,0,0,0,4,0,0
175,10,9,0,0,0,0,5,4,0
78,18,2,0,0,0,0,2,0,0
23,45,17,0,0,0,0,15,1,1
175,45,14,0,0,0,0,10,3,1
173,45,2,0,0,0,0,2,0,0
121,56,1,0,0,0,0,1,0,0
0,166,56,0,0,0,0,42,8,6
81,60,16,0,0,0,0,3,2,11
166,44,2,0,0,0,0,2,0,0
132,168,12,0,0,0,0,3,8,1
44,114,2,0,0,0,0,2,0,0
60,180,2,0,0,0,0,2,0,0
182,60,1,0,0,0,0,1,0,0
128,113,7,0,0,0,0,7,0,0
128,60,22,0,0,0,0,22,0,0
166,1,10,0,0,0,0,4,2,4
137,60,24,0,0,0,0,20,0,4
44,171,3,0,0,0,0,3,0,0
9,171,2,0,0,0,0,2,0,0
9,166,2,0,0,0,0,1,0,1
175,92,4,0,0,0,0,4,0,0
51,149,6,0,0,0,0,5,0,1
70,163,1,0,0,0,0,1,0,0
51,166,11,0,0,0,0,6,0,5
125,69,2,0,0,0,0,2,0,0
175,18,3,0,0,0,0,3,0,0
52,159,1,0,0,0,0,1,0,0
159,11,1,0,0,0,0,1,0,0
128,159,3,0,0,0,0,3,0,0
178,133,1,0,0,0,0,1,0,0
178,29,2,0,0,0,0,2,0,0
128,133,2,0,0,0,0,2,0,0
133,179,3,0,0,0,0,3,0,0
164,179,3,0,0,0,0,3,0,0
133,1,9,0,0,0,0,8,0,1
164,29,2,0,0,0,0,2,0,0
23,133,2,0,0,0,0,2,0,0
164,133,5,0,0,0,0,5,0,0
125,159,1,0,0,0,0,1,0,0
125,40,2,0,0,0,0,2,0,0
42,180,1,0,0,0,0,1,0,0
40,180,1,0,0,0,0,1,0,0
40,37,2,0,0,0,0,1,1,0
97,8,3,0,0,0,0,3,0,0
8,40,4,0,0,0,0,1,3,0
166,163,2,0,0,0,0,2,0,0
42,164,1,0,0,0,0,1,0,0
23,164,2,0,0,0,0,2,0,0
10,166,12,0,0,0,0,11,1,0
23,171,1,0,0,0,0,1,0,0
81,171,5,0,0,0,0,5,0,0
81,105,1,0,0,0,0,1,0,0
55,171,3,0,0,0,0,3,0,0
37,56,2,0,0,0,0,2,0,0
2,60,1,0,0,0,0,1,0,0
12,59,3,0,0,0,0,1,0,2
62,163,2,0,0,0,0,2,0,0
10,75,7,0,0,0,0,7,0,0
75,163,3,0,0,0,0,3,0,0
75,51,13,0,0,0,0,13,0,0
75,29,2,0,0,0,0,2,0,0
75,119,5,0,0,0,0,5,0,0
10,119,1,0,0,0,0,1,0,0
75,111,6,0,0,0,0,3,3,0
9,75,1,0,0,0,0,1,0,0
9,110,2,0,0,0,0,2,0,0
110,58,4,0,0,0,0,4,0,0
183,163,8,0,0,0,0,8,0,0
10,169,9,0,0,0,0,5,0,4
10,183,13,0,0,0,0,13,0,0
183,12,9,0,0,0,0,9,0,0
9,169,4,0,0,0,0,4,0,0
169,163,6,0,0,0,0,6,0,0
104,169,1,0,0,0,0,1,0,0
37,18,6,0,0,0,0,6,0,0
51,103,1,0,0,0,0,1,0,0
55,129,7,0,0,0,0,7,0,0
51,129,5,0,0,0,0,5,0,0
42,129,1,0,0,0,0,1,0,0
9,129,4,0,0,0,0,4,0,0
102,42,2,0,0,0,0,2,0,0
105,163,1,0,0,0,0,1,0,0
13,183,1,0,0,0,0,1,0,0
128,13,1,0,0,0,0,1,0,0
128,23,2,0,0,0,0,2,0,0
129,60,6,0,0,0,0,6,0,0
137,36,4,0,0,0,0,3,1,0
15,60,40,0,0,0,0,4,2,34
128,116,2,0,0,0,0,2,0,0
183,18,2,0,0,0,0,2,0,0
183,44,8,0,0,0,0,8,0,0
137,44,1,0,0,0,0,1,0,0
17,55,3,0,0,0,0,3,0,0
10,17,36,0,0,0,0,5,10,21
17,137,1,0,0,0,0,1,0,0
9,28,5,0,0,0,0,2,0,3
173,117,3,0,0,0,0,3,0,0
117,163,1,0,0,0,0,1,0,0
43,137,1,0,0,0,0,1,0,0
117,137,5,0,0,0,0,5,0,0
166,11,6,0,0,0,0,6,0,0
42,167,1,0,0,0,0,1,0,0
43,167,2,0,0,0,0,2,0,0
167,0,53,0,0,0,0,36,8,9
42,12,5,0,0,0,0,5,0,0
8,129,1,0,0,0,0,1,0,0
13,129,1,0,0,0,0,1,0,0
13,163,2,0,0,0,0,2,0,0
129,18,3,0,0,0,0,3,0,0
128,36,4,0,0,0,0,4,0,0
46,159,1,0,0,0,0,1,0,0
46,52,1,0,0,0,0,1,0,0
72,46,3,0,0,0,0,3,0,0
3,52,3,0,0,0,0,3,0,0
75,18,2,0,0,0,0,2,0,0
167,51,28,0,0,0,0,25,2,1
167,3,27,0,0,0,0,14,12,1
9,167,15,0,0,0,0,7,0,8
167,24,20,0,0,0,0,16,4,0
186,11,3,0,0,0,0,3,0,0
0,186,5,0,0,0,0,5,0,0
3,186,11,0,0,0,0,11,0,0
75,24,4,0,0,0,0,4,0,0
186,24,7,0,0,0,0,7,0,0
74,186,4,0,0,0,0,4,0,0
167,44,4,0,0,0,0,4,0,0
79,6,1,0,0,0,0,1,0,0
9,187,2,0,0,0,0,2,0,0
187,149,1,0,0,0,0,1,0,0
187,45,5,0,0,0,0,5,0,0
0,187,11,0,0,0,0,11,0,0
187,44,5,0,0,0,0,5,0,0
51,187,5,0,0,0,0,5,0,0
66,12,1,0,0,0,0,1,0,0
67,119,1,0,0,0,0,1,0,0
187,163,1,0,0,0,0,1,0,0
10,187,1,0,0,0,0,1,0,0
64,188,3,0,0,0,0,3,0,0
0,188,17,0,0,0,0,17,0,0
8,187,1,0,0,0,0,1,0,0
8,188,5,0,0,0,0,5,0,0
55,188,2,0,0,0,0,2,0,0
188,163,4,0,0,0,0,4,0,0
109,188,3,0,0,0,0,3,0,0
110,163,6,0,0,0,0,2,0,4
51,71,1,0,0,0,0,1,0,0
187,188,2,0,0,0,0,2,0,0
3,187,1,0,0,0,0,1,0,0
11,188,1,0,0,0,0,1,0,0
3,188,1,0,0,0,0,1,0,0
3,103,2,0,0,0,0,2,0,0
3,94,2,0,0,0,0,2,0,0
3,70,3,0,0,0,0,3,0,0
42,94,2,0,0,0,0,2,0,0
43,94,3,0,0,0,0,3,0,0
9,188,2,0,0,0,0,2,0,0
12,149,7,0,0,0,0,6,1,0
164,59,1,0,0,0,0,1,0,0
40,59,2,0,0,0,0,2,0,0
46,11,2,0,0,0,0,2,0,0
164,163,3,0,0,0,0,3,0,0
36,163,1,0,0,0,0,1,0,0
59,163,3,0,0,0,0,3,0,0
101,45,3,0,0,0,0,3,0,0
53,164,3,0,0,0,0,3,0,0
81,163,2,0,0,0,0,2,0,0
10,164,9,0,0,0,0,3,4,2
164,55,4,0,0,0,0,1,3,0
186,163,6,0,0,0,0,6,0,0
74,11,2,0,0,0,0,2,0,0
9,186,3,0,0,0,0,3,0,0
74,51,1,0,0,0,0,1,0,0
51,186,2,0,0,0,0,2,0,0
167,186,1,0,0,0,0,1,0,0
164,62,12,0,0,0,0,1,0,11
40,81,2,0,0,0,0,2,0,0
175,9,23,0,0,0,0,3,7,13
175,55,12,0,0,0,0,3,0,9
175,1,43,0,0,0,0,8,11,24
171,1,3,0,0,0,0,3,0,0
162,0,38,0,0,0,0,17,0,21
162,51,8,0,0,0,0,3,0,5
162,9,1,0,0,0,0,1,0,0
2,164,3,0,0,0,0,3,0,0
175,44,18,0,0,0,0,5,1,12
162,81,3,0,0,0,0,3,0,0
81,45,2,0,0,0,0,2,0,0
175,81,9,0,0,0,0,2,2,5
162,45,1,0,0,0,0,1,0,0
162,11,2,0,0,0,0,2,0,0
189,1,8,0,0,0,0,2,6,0
189,175,4,0,0,0,0,2,0,2
175,104,1,0,0,0,0,1,0,0
30,26,1,0,0,0,0,1,0,0
9,174,5,0,0,0,0,2,0,3
13,149,1,0,0,0,0,1,0,0
21,174,2,0,0,0,0,2,0,0
86,11,3,0,0,0,0,3,0,0
173,163,3,0,0,0,0,3,0,0
190,11,5,0,0,0,0,3,2,0
173,60,12,0,0,0,0,4,4,4
168,1,11,0,0,0,0,3,4,4
169,1,4,0,0,0,0,4,0,0
60,168,15,0,0,0,0,2,13,0
173,18,10,0,0,0,0,3,6,1
104,45,2,0,0,0,0,2,0,0
104,137,2,0,0,0,0,2,0,0
51,76,5,0,0,0,0,3,2,0
76,44,7,0,0,0,0,2,5,0
40,76,7,0,0,0,0,3,4,0
53,23,7,0,0,0,0,3,0,4
53,12,3,0,0,0,0,1,2,0
165,52,1,0,0,0,0,1,0,0
0,165,26,0,0,0,0,2,0,24
102,55,4,0,0,0,0,1,3,0
54,37,1,0,0,0,0,1,0,0
116,66,3,0,0,0,0,3,0,0
66,39,4,0,0,0,0,4,0,0
66,142,5,0,0,0,0,5,0,0
168,4,2,0,0,0,0,2,0,0
191,11,1,0,0,0,0,0,1,0
9,176,15,0,0,0,0,0,5,10
189,190,3,0,0,0,0,0,3,0
190,1,25,0,0,0,0,0,15,10
175,60,27,0,0,0,0,0,25,2
190,60,34,0,0,0,0,0,34,0
190,49,3,0,0,0,0,0,3,0
175,190,24,0,0,0,0,0,13,11
175,49,6,0,0,0,0,0,3,3
175,33,1,0,0,0,0,0,1,0
55,190,12,0,0,0,0,0,9,3
30,176,3,0,0,0,0,0,3,0
10,176,37,0,0,0,0,0,22,15
0,192,11,0,0,0,0,0,11,0
11,25,1,0,0,0,0,0,1,0
10,25,7,0,0,0,0,0,5,2
7,25,2,0,0,0,0,0,1,1
2,25,6,0,0,0,0,0,2,4
10,28,6,0,0,0,0,0,1,5
173,4,15,0,0,0,0,0,12,3
175,4,2,0,0,0,0,0,2,0
0,193,12,0,0,0,0,0,12,0
0,194,281,0,0,0,0,0,280,1
10,193,15,0,0,0,0,0,15,0
10,191,3,0,0,0,0,0,3,0
0,191,8,0,0,0,0,0,8,0
10,192,9,0,0,0,0,0,9,0
192,1,1,0,0,0,0,0,1,0
193,27,2,0,0,0,0,0,2,0
10,194,60,0,0,0,0,0,60,0
193,194,4,0,0,0,0,0,4,0
11,194,10,0,0,0,0,0,10,0
193,163,3,0,0,0,0,0,3,0
194,36,4,0,0,0,0,0,2,2
33,194,2,0,0,0,0,0,2,0
194,4,2,0,0,0,0,0,2,0
10,85,2,0,0,0,0,0,2,0
194,56,2,0,0,0,0,0,2,0
83,194,4,0,0,0,0,0,4,0
9,194,36,0,0,0,0,0,36,0
44,194,72,0,0,0,0,0,71,1
191,56,2,0,0,0,0,0,1,1
83,191,1,0,0,0,0,0,1,0
83,21,1,0,0,0,0,0,1,0
194,163,2,0,0,0,0,0,2,0
156,40,16,0,0,0,0,0,7,9
175,51,37,0,0,0,0,0,5,32
175,117,6,0,0,0,0,0,3,3
22,38,9,0,0,0,0,0,2,7
117,38,1,0,0,0,0,0,1,0
38,56,1,0,0,0,0,0,1,0
23,156,6,0,0,0,0,0,6,0
35,56,3,0,0,0,0,0,3,0
0,35,7,0,0,0,0,0,7,0
3,35,4,0,0,0,0,0,4,0
40,35,5,0,0,0,0,0,5,0
51,35,7,0,0,0,0,0,7,0
0,96,13,0,0,0,0,0,6,7
9,96,2,0,0,0,0,0,2,0
190,44,5,0,0,0,0,0,3,2
9,35,1,0,0,0,0,0,1,0
55,35,1,0,0,0,0,0,1,0
35,190,2,0,0,0,0,0,2,0
66,40,1,0,0,0,0,0,1,0
87,195,5,0,0,0,0,0,5,0
35,1,4,0,0,0,0,0,4,0
87,18,8,0,0,0,0,0,8,0
87,1,18,0,0,0,0,0,15,3
22,161,3,0,0,0,0,0,3,0
156,142,2,0,0,0,0,0,2,0
35,27,1,0,0,0,0,0,1,0
40,29,7,0,0,0,0,0,7,0
67,40,21,0,0,0,0,0,16,5
45,194,7,0,0,0,0,0,7,0
8,194,3,0,0,0,0,0,3,0
194,196,10,0,0,0,0,0,10,0
36,196,3,0,0,0,0,0,3,0
197,0,60,0,0,0,0,0,60,0
197,45,3,0,0,0,0,0,3,0
197,9,17,0,0,0,0,0,17,0
40,194,17,0,0,0,0,0,17,0
23,194,6,0,0,0,0,0,6,0
197,18,1,0,0,0,0,0,1,0
191,18,2,0,0,0,0,0,2,0
197,194,3,0,0,0,0,0,3,0
175,194,3,0,0,0,0,0,3,0
0,196,30,0,0,0,0,0,30,0
18,196,4,0,0,0,0,0,4,0
29,194,10,0,0,0,0,0,10,0
40,196,2,0,0,0,0,0,2,0
18,180,3,0,0,0,0,0,3,0
55,196,21,0,0,0,0,0,21,0
54,196,10,0,0,0,0,0,10,0
53,196,4,0,0,0,0,0,4,0
197,54,2,0,0,0,0,0,2,0
69,56,1,0,0,0,0,0,1,0
69,196,5,0,0,0,0,0,5,0
45,69,4,0,0,0,0,0,4,0
9,69,3,0,0,0,0,0,3,0
69,194,2,0,0,0,0,0,2,0
53,69,3,0,0,0,0,0,3,0
8,168,1,0,0,0,0,0,1,0
55,168,3,0,0,0,0,0,3,0
55,194,37,0,0,0,0,0,37,0
51,194,63,0,0,0,0,0,63,0
10,167,2,0,0,0,0,0,2,0
51,120,9,0,0,0,0,0,9,0
120,44,11,0,0,0,0,0,11,0
75,71,1,0,0,0,0,0,1,0
75,12,2,0,0,0,0,0,2,0
194,60,24,0,0,0,0,0,24,0
71,1,1,0,0,0,0,0,1,0
192,71,2,0,0,0,0,0,2,0
71,60,3,0,0,0,0,0,3,0
102,59,4,0,0,0,0,0,4,0
52,194,1,0,0,0,0,0,1,0
103,194,3,0,0,0,0,0,3,0
103,11,1,0,0,0,0,0,1,0
198,51,10,0,0,0,0,0,10,0
198,194,11,0,0,0,0,0,11,0
198,60,2,0,0,0,0,0,2,0
198,0,9,0,0,0,0,0,9,0
198,15,1,0,0,0,0,0,1,0
0,93,22,0,0,0,0,0,22,0
10,93,14,0,0,0,0,0,14,0
8,93,2,0,0,0,0,0,2,0
9,93,8,0,0,0,0,0,8,0
199,93,16,0,0,0,0,0,16,0
8,199,2,0,0,0,0,0,2,0
0,199,18,0,0,0,0,0,18,0
9,199,4,0,0,0,0,0,4,0
96,93,1,0,0,0,0,0,1,0
93,36,1,0,0,0,0,0,1,0
93,100,3,0,0,0,0,0,3,0
107,93,1,0,0,0,0,0,1,0
199,1,24,0,0,0,0,0,24,0
107,199,7,0,0,0,0,0,7,0
10,199,4,0,0,0,0,0,4,0
107,194,4,0,0,0,0,0,4,0
197,51,12,0,0,0,0,0,12,0
0,200,9,0,0,0,0,0,9,0
197,44,21,0,0,0,0,0,21,0
197,4,2,0,0,0,0,0,2,0
79,9,3,0,0,0,0,0,3,0
79,18,1,0,0,0,0,0,1,0
197,60,1,0,0,0,0,0,1,0
197,196,1,0,0,0,0,0,1,0
51,137,4,0,0,0,0,0,4,0
113,124,1,0,0,0,0,0,1,0
44,196,7,0,0,0,0,0,7,0
84,168,3,0,0,0,0,0,1,2
40,94,2,0,0,0,0,0,2,0
0,201,12,0,0,0,0,0,12,0
95,201,14,0,0,0,0,0,14,0
201,44,15,0,0,0,0,0,15,0
51,201,13,0,0,0,0,0,13,0
9,201,2,0,0,0,0,0,2,0
3,201,2,0,0,0,0,0,2,0
87,201,2,0,0,0,0,0,2,0
201,13,2,0,0,0,0,0,2,0
95,12,3,0,0,0,0,0,3,0
201,12,5,0,0,0,0,0,5,0
95,13,5,0,0,0,0,0,5,0
87,12,3,0,0,0,0,0,3,0
10,95,6,0,0,0,0,0,6,0
113,95,1,0,0,0,0,0,1,0
174,60,4,0,0,0,0,0,2,2
174,76,3,0,0,0,0,0,3,0
149,174,5,0,0,0,0,0,5,0
95,76,3,0,0,0,0,0,3,0
55,137,2,0,0,0,0,0,2,0
26,36,1,0,0,0,0,0,1,0
27,26,1,0,0,0,0,0,1,0
202,10,13,0,0,0,0,0,13,0
202,1,6,0,0,0,0,0,6,0
202,0,4,0,0,0,0,0,4,0
202,9,2,0,0,0,0,0,2,0
10,107,7,0,0,0,0,0,4,3
194,1,44,0,0,0,0,0,36,8
194,62,12,0,0,0,0,0,12,0
197,55,2,0,0,0,0,0,2,0
94,194,1,0,0,0,0,0,1,0
94,149,1,0,0,0,0,0,1,0
95,58,3,0,0,0,0,0,3,0
203,67,6,0,0,0,0,0,6,0
203,44,5,0,0,0,0,0,5,0
204,0,13,0,0,0,0,0,5,8
204,40,3,0,0,0,0,0,2,1
204,44,4,0,0,0,0,0,4,0
40,144,8,0,0,0,0,0,8,0
40,205,1,0,0,0,0,0,1,0
205,0,13,0,0,0,0,0,13,0
70,180,2,0,0,0,0,0,2,0
37,70,3,0,0,0,0,0,3,0
40,181,1,0,0,0,0,0,1,0
203,181,9,0,0,0,0,0,9,0
203,0,8,0,0,0,0,0,8,0
205,36,3,0,0,0,0,0,3,0
205,182,7,0,0,0,0,0,7,0
205,55,4,0,0,0,0,0,4,0
21,181,1,0,0,0,0,0,1,0
200,44,10,0,0,0,0,0,10,0
8,116,3,0,0,0,0,0,3,0
42,194,7,0,0,0,0,0,7,0
43,194,4,0,0,0,0,0,4,0
164,178,3,0,0,0,0,0,3,0
164,99,1,0,0,0,0,0,1,0
164,194,6,0,0,0,0,0,2,4
95,119,1,0,0,0,0,0,1,0
144,119,2,0,0,0,0,0,2,0
197,119,1,0,0,0,0,0,1,0
164,191,1,0,0,0,0,0,1,0
44,182,3,0,0,0,0,0,3,0
197,182,2,0,0,0,0,0,2,0
167,182,3,0,0,0,0,0,3,0
164,111,6,0,0,0,0,0,6,0
75,164,2,0,0,0,0,0,2,0
194,111,1,0,0,0,0,0,1,0
194,18,8,0,0,0,0,0,8,0
62,56,2,0,0,0,0,0,2,0
22,62,3,0,0,0,0,0,3,0
48,132,2,0,0,0,0,0,2,0
48,156,3,0,0,0,0,0,3,0
206,56,5,0,0,0,0,0,5,0
8,156,3,0,0,0,0,0,2,1
206,8,2,0,0,0,0,0,2,0
206,42,1,0,0,0,0,0,1,0
206,43,2,0,0,0,0,0,2,0
156,42,19,0,0,0,0,0,4,15
206,0,2,0,0,0,0,0,2,0
206,117,1,0,0,0,0,0,1,0
206,10,2,0,0,0,0,0,2,0
195,1,13,0,0,0,0,0,4,9
195,117,6,0,0,0,0,0,6,0
195,0,68,0,0,0,0,0,9,59
23,137,2,0,0,0,0,0,2,0
156,60,2,0,0,0,0,0,2,0
206,60,3,0,0,0,0,0,3,0
156,168,5,0,0,0,0,0,3,2
156,132,6,0,0,0,0,0,3,3
156,117,8,0,0,0,0,0,1,7
110,168,6,0,0,0,0,0,5,1
83,41,4,0,0,0,0,0,4,0
41,191,3,0,0,0,0,0,3,0
85,41,1,0,0,0,0,0,1,0
43,176,3,0,0,0,0,0,3,0
41,176,5,0,0,0,0,0,5,0
117,176,5,0,0,0,0,0,4,1
176,18,9,0,0,0,0,0,5,4
176,1,6,0,0,0,0,0,3,3
10,114,4,0,0,0,0,0,4,0
176,114,1,0,0,0,0,0,1,0
88,41,1,0,0,0,0,0,1,0
88,18,5,0,0,0,0,0,5,0
195,51,8,0,0,0,0,0,2,6
51,191,3,0,0,0,0,0,3,0
44,191,2,0,0,0,0,0,2,0
64,58,2,0,0,0,0,0,2,0
199,36,3,0,0,0,0,0,3,0
166,194,2,0,0,0,0,0,2,0
104,174,2,0,0,0,0,0,2,0
51,174,23,0,0,0,0,0,5,18
102,194,10,0,0,0,0,0,10,0
15,194,2,0,0,0,0,0,2,0
103,62,1,0,0,0,0,0,1,0
103,55,1,0,0,0,0,0,1,0
103,45,1,0,0,0,0,0,1,0
149,29,1,0,0,0,0,0,1,0
43,13,4,0,0,0,0,0,4,0
12,194,12,0,0,0,0,0,9,3
40,13,3,0,0,0,0,0,3,0
13,194,4,0,0,0,0,0,4,0
79,62,1,0,0,0,0,0,1,0
61,24,2,0,0,0,0,0,2,0
3,61,1,0,0,0,0,0,1,0
197,56,2,0,0,0,0,0,2,0
37,180,1,0,0,0,0,0,1,0
197,10,2,0,0,0,0,0,2,0
197,37,1,0,0,0,0,0,1,0
197,76,1,0,0,0,0,0,1,0
203,55,3,0,0,0,0,0,3,0
203,197,7,0,0,0,0,0,7,0
203,37,1,0,0,0,0,0,1,0
55,182,1,0,0,0,0,0,1,0
40,182,1,0,0,0,0,0,1,0
178,12,2,0,0,0,0,0,2,0
37,164,7,0,0,0,0,0,7,0
164,12,12,0,0,0,0,0,1,11
197,164,4,0,0,0,0,0,4,0
197,59,3,0,0,0,0,0,3,0
37,12,1,0,0,0,0,0,1,0
197,13,1,0,0,0,0,0,1,0
55,191,1,0,0,0,0,0,1,0
77,173,28,0,0,0,0,0,28,0
77,18,7,0,0,0,0,0,7,0
173,55,16,0,0,0,0,0,16,0
203,40,3,0,0,0,0,0,3,0
137,111,1,0,0,0,0,0,1,0
199,194,1,0,0,0,0,0,1,0
106,10,3,0,0,0,0,0,1,2
0,207,5,0,0,0,0,0,5,0
207,1,19,0,0,0,0,0,17,2
208,1,10,0,0,0,0,0,10,0
208,207,2,0,0,0,0,0,2,0
207,36,2,0,0,0,0,0,2,0
51,199,2,0,0,0,0,0,2,0
87,207,1,0,0,0,0,0,1,0
207,199,1,0,0,0,0,0,1,0
53,194,1,0,0,0,0,0,1,0
84,60,8,0,0,0,0,0,1,7
192,60,1,0,0,0,0,0,1,0
51,110,8,0,0,0,0,0,1,7
51,127,1,0,0,0,0,0,1,0
198,44,5,0,0,0,0,0,5,0
9,149,2,0,0,0,0,0,2,0
9,198,4,0,0,0,0,0,4,0
3,194,44,0,0,0,0,0,44,0
79,194,7,0,0,0,0,0,7,0
79,24,4,0,0,0,0,0,4,0
194,24,9,0,0,0,0,0,9,0
79,198,6,0,0,0,0,0,6,0
137,194,1,0,0,0,0,0,1,0
26,1,1,0,0,0,0,0,1,0
26,194,2,0,0,0,0,0,2,0
193,1,1,0,0,0,0,0,1,0
0,139,9,0,0,0,0,0,1,8
10,139,2,0,0,0,0,0,2,0
83,86,1,0,0,0,0,0,1,0
83,1,1,0,0,0,0,0,1,0
51,94,2,0,0,0,0,0,2,0
23,201,1,0,0,0,0,0,1,0
197,23,2,0,0,0,0,0,2,0
40,95,1,0,0,0,0,0,1,0
197,94,1,0,0,0,0,0,1,0
66,94,1,0,0,0,0,0,1,0
197,40,2,0,0,0,0,0,2,0
67,95,2,0,0,0,0,0,2,0
198,55,2,0,0,0,0,0,2,0
99,60,3,0,0,0,0,0,3,0
40,99,1,0,0,0,0,0,1,0
198,18,3,0,0,0,0,0,3,0
16,60,7,0,0,0,0,0,3,4
51,200,2,0,0,0,0,0,2,0
23,60,5,0,0,0,0,0,4,1
55,111,1,0,0,0,0,0,1,0
10,113,6,0,0,0,0,0,4,2
40,111,2,0,0,0,0,0,2,0
192,11,1,0,0,0,0,0,1,0
113,192,2,0,0,0,0,0,2,0
27,45,1,0,0,0,0,0,1,0
164,27,2,0,0,0,0,0,2,0
94,55,3,0,0,0,0,0,3,0
10,129,1,0,0,0,0,0,1,0
87,129,2,0,0,0,0,0,2,0
87,10,1,0,0,0,0,0,1,0
55,127,5,0,0,0,0,0,5,0
127,194,1,0,0,0,0,0,1,0
10,96,1,0,0,0,0,0,1,0
209,10,4,0,0,0,0,0,4,0
10,195,5,0,0,0,0,0,4,1
195,55,7,0,0,0,0,0,2,5
209,55,2,0,0,0,0,0,2,0
209,60,2,0,0,0,0,0,2,0
195,60,5,0,0,0,0,0,3,2
209,0,10,0,0,0,0,0,3,7
121,60,1,0,0,0,0,0,1,0
27,137,2,0,0,0,0,0,2,0
40,195,4,0,0,0,0,0,4,0
9,195,12,0,0,0,0,0,12,0
195,45,1,0,0,0,0,0,1,0
64,195,2,0,0,0,0,0,2,0
22,195,8,0,0,0,0,0,8,0
17,96,3,0,0,0,0,0,3,0
117,27,2,0,0,0,0,0,2,0
164,60,9,0,0,0,0,0,2,7
22,45,2,0,0,0,0,0,2,0
195,168,4,0,0,0,0,0,4,0
195,56,2,0,0,0,0,0,2,0
0,210,23,0,0,0,0,0,1,22
132,56,3,0,0,0,0,0,1,2
64,194,3,0,0,0,0,0,1,2
