Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
191,150,2,0,0,0,0,0,0,2
191,0,5,0,0,0,0,0,0,5
40,14,5,0,0,0,0,0,0,5
185,1,2,0,0,0,0,0,0,2
12,185,1,0,0,0,0,0,0,1
47,49,3,0,0,0,0,0,0,3
40,151,19,0,0,0,0,0,0,19
40,28,14,0,0,0,0,0,0,14
136,1,12,0,0,0,0,0,0,12
0,193,9,0,0,0,0,0,0,9
194,40,6,0,0,0,0,0,0,6
194,0,12,0,0,0,0,0,0,12
40,193,6,0,0,0,0,0,0,6
193,34,2,0,0,0,0,0,0,2
194,9,2,0,0,0,0,0,0,2
194,34,10,0,0,0,0,0,0,10
34,184,6,0,0,0,0,0,0,6
40,184,9,0,0,0,0,0,0,9
142,184,3,0,0,0,0,0,0,3
193,142,6,0,0,0,0,0,0,6
44,184,2,0,0,0,0,0,0,2
194,142,15,0,0,0,0,0,0,15
194,184,5,0,0,0,0,0,0,5
150,184,1,0,0,0,0,0,0,1
73,180,1,0,0,0,0,0,0,1
188,146,2,0,0,0,0,0,0,2
195,188,4,0,0,0,0,0,0,4
54,26,8,0,0,0,0,0,0,8
26,188,4,0,0,0,0,0,0,4
54,195,3,0,0,0,0,0,0,3
195,47,2,0,0,0,0,0,0,2
26,47,1,0,0,0,0,0,0,1
47,188,3,0,0,0,0,0,0,3
195,26,3,0,0,0,0,0,0,3
9,188,2,0,0,0,0,0,0,2
195,0,2,0,0,0,0,0,0,2
144,151,4,0,0,0,0,0,0,4
124,21,4,0,0,0,0,0,0,4
39,21,2,0,0,0,0,0,0,2
12,21,3,0,0,0,0,0,0,3
12,34,4,0,0,0,0,0,0,4
23,34,3,0,0,0,0,0,0,3
3,14,2,0,0,0,0,0,0,2
13,18,1,0,0,0,0,0,0,1
14,18,2,0,0,0,0,0,0,2
136,40,2,0,0,0,0,0,0,2
12,40,7,0,0,0,0,0,0,7
23,1,1,0,0,0,0,0,0,1
39,40,3,0,0,0,0,0,0,3
39,0,10,0,0,0,0,0,0,10
139,12,1,0,0,0,0,0,0,1
23,185,3,0,0,0,0,0,0,3
23,39,6,0,0,0,0,0,0,6
39,1,2,0,0,0,0,0,0,2
12,39,2,0,0,0,0,0,0,2
186,39,1,0,0,0,0,0,0,1
40,119,2,0,0,0,0,0,0,2
0,144,20,0,0,0,0,0,0,20
192,21,2,0,0,0,0,0,0,2
192,0,5,0,0,0,0,0,0,5
12,134,3,0,0,0,0,0,0,3
9,144,3,0,0,0,0,0,0,3
40,144,7,0,0,0,0,0,0,7
19,183,4,0,0,0,0,0,0,4
135,183,2,0,0,0,0,0,0,2
144,34,2,0,0,0,0,0,0,2
19,144,2,0,0,0,0,0,0,2
192,144,2,0,0,0,0,0,0,2
192,183,1,0,0,0,0,0,0,1
21,183,7,0,0,0,0,0,0,7
128,183,3,0,0,0,0,0,0,3
144,94,1,0,0,0,0,0,0,1
91,34,3,0,0,0,0,0,0,3
40,91,6,0,0,0,0,0,0,6
91,117,5,0,0,0,0,0,0,5
192,1,1,0,0,0,0,0,0,1
13,34,4,0,0,0,0,0,0,4
36,97,1,0,0,0,0,0,0,1
0,196,6,0,0,0,0,0,0,6
169,34,3,0,0,0,0,0,0,3
169,196,5,0,0,0,0,0,0,5
196,4,1,0,0,0,0,0,0,1
2,169,2,0,0,0,0,0,0,2
26,1,2,0,0,0,0,0,0,2
169,26,3,0,0,0,0,0,0,3
43,196,2,0,0,0,0,0,0,2
141,1,1,0,0,0,0,0,0,1
152,169,7,0,0,0,0,0,0,7
152,143,3,0,0,0,0,0,0,3
8,28,1,0,0,0,0,0,0,1
8,26,4,0,0,0,0,0,0,4
54,143,6,0,0,0,0,0,0,6
26,34,18,0,0,0,0,0,0,18
26,43,1,0,0,0,0,0,0,1
63,28,4,0,0,0,0,0,0,4
19,63,5,0,0,0,0,0,0,5
63,135,4,0,0,0,0,0,0,4
19,54,4,0,0,0,0,0,0,4
54,135,4,0,0,0,0,0,0,4
67,28,1,0,0,0,0,0,0,1
152,26,6,0,0,0,0,0,0,6
26,40,38,0,0,0,0,0,0,38
152,38,4,0,0,0,0,0,0,4
169,164,4,0,0,0,0,0,0,4
63,164,1,0,0,0,0,0,0,1
152,63,3,0,0,0,0,0,0,3
164,34,2,0,0,0,0,0,0,2
152,19,1,0,0,0,0,0,0,1
152,135,2,0,0,0,0,0,0,2
19,143,1,0,0,0,0,0,0,1
54,63,2,0,0,0,0,0,0,2
63,143,1,0,0,0,0,0,0,1
26,28,1,0,0,0,0,0,0,1
182,28,3,0,0,0,0,0,0,3
26,182,1,0,0,0,0,0,0,1
135,26,6,0,0,0,0,0,0,6
19,26,15,0,0,0,0,0,0,15
63,26,1,0,0,0,0,0,0,1
152,28,1,0,0,0,0,0,0,1
39,34,2,0,0,0,0,0,0,2
135,143,2,0,0,0,0,0,0,2
19,28,4,0,0,0,0,0,0,4
143,28,1,0,0,0,0,0,0,1
177,19,1,0,0,0,0,0,0,1
30,182,3,0,0,0,0,0,0,3
26,112,2,0,0,0,0,0,0,2
40,188,1,0,0,0,0,0,0,1
197,26,10,0,0,0,0,0,0,10
197,0,5,0,0,0,0,0,0,5
197,40,3,0,0,0,0,0,0,3
197,34,3,0,0,0,0,0,0,3
197,8,1,0,0,0,0,0,0,1
139,34,3,0,0,0,0,0,0,3
139,65,2,0,0,0,0,0,0,2
139,1,3,0,0,0,0,0,0,3
139,40,4,0,0,0,0,0,0,4
139,39,2,0,0,0,0,0,0,2
186,40,1,0,0,0,0,0,0,1
139,46,1,0,0,0,0,0,0,1
139,35,2,0,0,0,0,0,0,2
181,41,2,0,0,0,0,0,0,2
186,35,4,0,0,0,0,0,0,4
139,32,1,0,0,0,0,0,0,1
108,143,10,0,0,0,0,0,0,10
8,143,1,0,0,0,0,0,0,1
108,51,2,0,0,0,0,0,0,2
143,18,1,0,0,0,0,0,0,1
181,1,1,0,0,0,0,0,0,1
21,10,1,0,0,0,0,0,0,1
181,10,5,0,0,0,0,0,0,5
152,10,5,0,0,0,0,0,0,5
181,143,2,0,0,0,0,0,0,2
51,143,6,0,0,0,0,0,0,6
51,168,3,0,0,0,0,0,0,3
49,1,4,0,0,0,0,0,0,4
135,147,2,0,0,0,0,0,0,2
97,31,3,0,0,0,0,0,0,3
30,71,2,0,0,0,0,0,0,2
76,10,1,0,0,0,0,0,0,1
69,112,1,0,0,0,0,0,0,1
139,141,1,0,0,0,0,0,0,1
141,146,5,0,0,0,0,0,0,5
8,41,2,0,0,0,0,0,0,2
8,67,1,0,0,0,0,0,0,1
141,99,1,0,0,0,0,0,0,1
8,145,1,0,0,0,0,0,0,1
143,46,1,0,0,0,0,0,0,1
119,47,2,0,0,0,0,0,0,2
28,47,3,0,0,0,0,0,0,3
61,11,1,0,0,0,0,0,0,1
13,7,11,0,0,0,0,0,0,11
7,47,14,0,0,0,0,0,0,14
8,13,1,0,0,0,0,0,0,1
13,67,1,0,0,0,0,0,0,1
9,138,5,0,0,0,0,0,0,5
138,47,1,0,0,0,0,0,0,1
9,91,1,0,0,0,0,0,0,1
39,13,2,0,0,0,0,0,0,2
54,151,1,0,0,0,0,0,0,1
76,43,1,0,0,0,0,0,0,1
41,76,2,0,0,0,0,0,0,2
76,42,3,0,0,0,0,0,0,3
77,35,2,0,0,0,0,0,0,2
97,184,4,0,0,0,0,0,0,4
15,184,2,0,0,0,0,0,0,2
3,184,3,0,0,0,0,0,0,3
141,3,1,0,0,0,0,0,0,1
65,184,3,0,0,0,0,0,0,3
141,119,1,0,0,0,0,0,0,1
119,184,2,0,0,0,0,0,0,2
152,3,1,0,0,0,0,0,0,1
35,84,1,0,0,0,0,0,0,1
145,1,3,0,0,0,0,0,0,3
152,30,1,0,0,0,0,0,0,1
152,44,1,0,0,0,0,0,0,1
152,71,1,0,0,0,0,0,0,1
147,143,2,0,0,0,0,0,0,2
8,61,1,0,0,0,0,0,0,1
61,145,2,0,0,0,0,0,0,2
30,14,2,0,0,0,0,0,0,2
14,35,3,0,0,0,0,0,0,3
