Source,Target,Weight,edges_1,edges_2,edges_3,edges_4,edges_5,edges_6,edges_7
75,71,1,0,0,0,0,0,1,0
194,60,15,0,0,0,0,0,15,0
192,1,1,0,0,0,0,0,1,0
8,194,3,0,0,0,0,0,3,0
51,194,24,0,0,0,0,0,23,1
52,194,1,0,0,0,0,0,1,0
103,11,1,0,0,0,0,0,1,0
103,194,2,0,0,0,0,0,2,0
198,51,10,0,0,0,0,0,10,0
198,194,5,0,0,0,0,0,5,0
198,0,11,0,0,0,0,0,11,0
198,15,1,0,0,0,0,0,1,0
8,111,2,0,0,0,0,0,2,0
0,93,11,0,0,0,0,0,11,0
10,93,8,0,0,0,0,0,8,0
8,93,1,0,0,0,0,0,1,0
9,93,5,0,0,0,0,0,5,0
8,199,1,0,0,0,0,0,1,0
8,9,2,0,0,0,0,0,2,0
0,199,9,0,0,0,0,0,9,0
199,93,5,0,0,0,0,0,5,0
93,36,1,0,0,0,0,0,1,0
93,100,2,0,0,0,0,0,2,0
107,93,1,0,0,0,0,0,1,0
199,1,8,0,0,0,0,0,8,0
107,199,2,0,0,0,0,0,2,0
175,51,19,0,0,0,0,0,2,17
197,44,6,0,0,0,0,0,6,0
197,51,12,0,0,0,0,0,12,0
197,196,1,0,0,0,0,0,1,0
197,9,4,0,0,0,0,0,4,0
197,40,6,0,0,0,0,0,6,0
51,103,1,0,0,0,0,0,1,0
113,124,5,0,0,0,0,0,5,0
84,168,1,0,0,0,0,0,1,0
8,95,1,0,0,0,0,0,1,0
95,201,14,0,0,0,0,0,14,0
0,201,9,0,0,0,0,0,9,0
51,95,7,0,0,0,0,0,7,0
9,201,1,0,0,0,0,0,1,0
3,201,2,0,0,0,0,0,2,0
87,95,2,0,0,0,0,0,2,0
51,201,1,0,0,0,0,0,1,0
201,13,3,0,0,0,0,0,3,0
3,95,1,0,0,0,0,0,1,0
201,12,2,0,0,0,0,0,2,0
95,12,5,0,0,0,0,0,5,0
87,12,3,0,0,0,0,0,3,0
10,95,2,0,0,0,0,0,2,0
76,60,2,0,0,0,0,0,2,0
149,76,2,0,0,0,0,0,2,0
55,137,2,0,0,0,0,0,2,0
0,107,4,0,0,0,0,0,4,0
202,10,9,0,0,0,0,0,9,0
202,0,5,0,0,0,0,0,5,0
202,1,2,0,0,0,0,0,2,0
202,9,2,0,0,0,0,0,2,0
21,194,1,0,0,0,0,0,1,0
94,149,1,0,0,0,0,0,1,0
95,58,1,0,0,0,0,0,1,0
67,40,14,0,0,0,0,0,12,2
203,40,1,0,0,0,0,0,1,0
203,44,1,0,0,0,0,0,1,0
203,0,7,0,0,0,0,0,7,0
204,142,1,0,0,0,0,0,1,0
128,144,3,0,0,0,0,0,3,0
40,205,1,0,0,0,0,0,1,0
205,0,10,0,0,0,0,0,10,0
70,180,2,0,0,0,0,0,2,0
37,70,3,0,0,0,0,0,3,0
36,180,2,0,0,0,0,0,2,0
203,181,1,0,0,0,0,0,1,0
203,205,1,0,0,0,0,0,1,0
205,36,1,0,0,0,0,0,1,0
205,180,2,0,0,0,0,0,2,0
205,182,1,0,0,0,0,0,1,0
21,181,1,0,0,0,0,0,1,0
200,44,3,0,0,0,0,0,3,0
42,194,5,0,0,0,0,0,5,0
43,194,2,0,0,0,0,0,2,0
51,200,2,0,0,0,0,0,2,0
0,200,4,0,0,0,0,0,4,0
164,99,1,0,0,0,0,0,1,0
164,194,6,0,0,0,0,0,5,1
95,119,1,0,0,0,0,0,1,0
119,194,1,0,0,0,0,0,1,0
164,191,2,0,0,0,0,0,2,0
0,191,3,0,0,0,0,0,3,0
30,176,1,0,0,0,0,0,1,0
182,180,1,0,0,0,0,0,1,0
197,167,1,0,0,0,0,0,1,0
164,111,3,0,0,0,0,0,3,0
75,164,1,0,0,0,0,0,1,0
194,111,1,0,0,0,0,0,1,0
88,62,1,0,0,0,0,0,1,0
132,62,2,0,0,0,0,0,2,0
22,62,3,0,0,0,0,0,3,0
156,42,6,0,0,0,0,0,3,3
206,156,1,0,0,0,0,0,1,0
206,8,1,0,0,0,0,0,1,0
206,56,1,0,0,0,0,0,1,0
206,0,1,0,0,0,0,0,1,0
176,56,5,0,0,0,0,0,3,2
29,18,1,0,0,0,0,0,1,0
195,117,6,0,0,0,0,0,6,0
195,1,8,0,0,0,0,0,1,7
23,137,2,0,0,0,0,0,2,0
156,60,4,0,0,0,0,0,2,2
206,60,3,0,0,0,0,0,3,0
110,168,3,0,0,0,0,0,2,1
41,191,2,0,0,0,0,0,2,0
85,41,1,0,0,0,0,0,1,0
8,176,1,0,0,0,0,0,1,0
9,88,2,0,0,0,0,0,2,0
195,51,5,0,0,0,0,0,1,4
195,0,35,0,0,0,0,0,3,32
9,195,3,0,0,0,0,0,3,0
51,191,2,0,0,0,0,0,2,0
199,36,2,0,0,0,0,0,2,0
10,199,6,0,0,0,0,0,6,0
104,174,2,0,0,0,0,0,2,0
102,194,4,0,0,0,0,0,4,0
103,45,1,0,0,0,0,0,1,0
53,11,2,0,0,0,0,0,2,0
42,13,1,0,0,0,0,0,1,0
43,13,4,0,0,0,0,0,4,0
40,113,2,0,0,0,0,0,2,0
12,194,5,0,0,0,0,0,3,2
13,194,2,0,0,0,0,0,2,0
60,24,1,0,0,0,0,0,1,0
197,10,2,0,0,0,0,0,2,0
203,197,3,0,0,0,0,0,3,0
55,182,1,0,0,0,0,0,1,0
164,12,11,0,0,0,0,0,2,9
37,164,5,0,0,0,0,0,5,0
77,173,9,0,0,0,0,0,9,0
173,60,1,0,0,0,0,0,1,0
13,18,2,0,0,0,0,0,2,0
173,55,7,0,0,0,0,0,7,0
203,51,1,0,0,0,0,0,1,0
87,1,9,0,0,0,0,0,8,1
87,10,5,0,0,0,0,0,5,0
0,207,3,0,0,0,0,0,3,0
207,1,9,0,0,0,0,0,7,2
208,207,2,0,0,0,0,0,2,0
208,1,1,0,0,0,0,0,1,0
27,36,2,0,0,0,0,0,2,0
208,0,1,0,0,0,0,0,1,0
87,207,1,0,0,0,0,0,1,0
207,199,1,0,0,0,0,0,1,0
84,60,9,0,0,0,0,0,1,8
192,18,1,0,0,0,0,0,1,0
29,168,1,0,0,0,0,0,1,0
102,18,2,0,0,0,0,0,2,0
198,18,2,0,0,0,0,0,2,0
3,194,17,0,0,0,0,0,17,0
198,44,3,0,0,0,0,0,3,0
194,62,5,0,0,0,0,0,5,0
26,194,4,0,0,0,0,0,4,0
79,11,2,0,0,0,0,0,2,0
79,194,7,0,0,0,0,0,7,0
194,24,1,0,0,0,0,0,1,0
79,24,1,0,0,0,0,0,1,0
107,194,2,0,0,0,0,0,2,0
10,107,2,0,0,0,0,0,1,1
26,1,1,0,0,0,0,0,1,0
193,1,1,0,0,0,0,0,1,0
0,139,6,0,0,0,0,0,1,5
174,1,1,0,0,0,0,0,1,0
83,86,1,0,0,0,0,0,1,0
111,1,1,0,0,0,0,0,1,0
23,201,1,0,0,0,0,0,1,0
197,201,1,0,0,0,0,0,1,0
201,18,2,0,0,0,0,0,2,0
40,95,2,0,0,0,0,0,2,0
66,94,1,0,0,0,0,0,1,0
197,95,1,0,0,0,0,0,1,0
53,99,2,0,0,0,0,0,2,0
55,99,3,0,0,0,0,0,3,0
99,60,1,0,0,0,0,0,1,0
66,200,1,0,0,0,0,0,1,0
29,200,1,0,0,0,0,0,1,0
40,135,1,0,0,0,0,0,1,0
40,60,5,0,0,0,0,0,5,0
17,111,3,0,0,0,0,0,3,0
104,60,1,0,0,0,0,0,1,0
113,127,2,0,0,0,0,0,2,0
3,21,1,0,0,0,0,0,1,0
10,192,1,0,0,0,0,0,1,0
113,192,2,0,0,0,0,0,2,0
164,27,2,0,0,0,0,0,2,0
10,94,1,0,0,0,0,0,1,0
10,129,1,0,0,0,0,0,1,0
55,129,1,0,0,0,0,0,1,0
209,10,5,0,0,0,0,0,5,0
10,195,2,0,0,0,0,0,2,0
209,55,2,0,0,0,0,0,2,0
209,40,1,0,0,0,0,0,1,0
209,0,3,0,0,0,0,0,1,2
65,60,2,0,0,0,0,0,2,0
121,60,1,0,0,0,0,0,1,0
65,21,1,0,0,0,0,0,1,0
195,13,1,0,0,0,0,0,1,0
40,195,2,0,0,0,0,0,2,0
22,195,2,0,0,0,0,0,1,1
22,10,3,0,0,0,0,0,2,1
40,76,2,0,0,0,0,0,2,0
10,17,7,0,0,0,0,0,4,3
164,60,4,0,0,0,0,0,2,2
22,45,2,0,0,0,0,0,2,0
22,55,1,0,0,0,0,0,1,0
195,60,1,0,0,0,0,0,1,0
22,12,5,0,0,0,0,0,5,0
195,56,2,0,0,0,0,0,1,1
195,12,2,0,0,0,0,0,2,0
83,12,2,0,0,0,0,0,2,0
76,56,1,0,0,0,0,0,1,0
210,56,1,0,0,0,0,0,1,0
195,11,2,0,0,0,0,0,2,0
195,168,3,0,0,0,0,0,3,0
132,56,4,0,0,0,0,0,2,2
156,132,2,0,0,0,0,0,2,0
126,55,1,0,0,0,0,0,1,0
3,62,9,0,0,0,0,0,5,4
12,191,1,0,0,0,0,0,1,0
10,180,1,0,0,0,0,0,1,0
58,180,1,0,0,0,0,0,1,0
45,76,2,0,0,0,0,0,2,0
169,105,1,0,0,0,0,0,1,0
42,152,3,0,0,0,0,0,3,0
12,176,2,0,0,0,0,0,2,0
191,1,2,0,0,0,0,0,2,0
176,4,1,0,0,0,0,0,1,0
44,176,20,0,0,0,0,0,3,17
51,176,11,0,0,0,0,0,1,10
23,14,1,0,0,0,0,0,1,0
156,14,2,0,0,0,0,0,2,0
31,14,6,0,0,0,0,0,0,6
10,14,15,0,0,0,0,0,0,15
31,211,3,0,0,0,0,0,0,3
31,165,4,0,0,0,0,0,0,4
55,211,2,0,0,0,0,0,0,2
28,55,1,0,0,0,0,0,0,1
60,212,8,0,0,0,0,0,0,8
1,212,3,0,0,0,0,0,0,3
162,212,3,0,0,0,0,0,0,3
176,1,3,0,0,0,0,0,0,3
175,132,2,0,0,0,0,0,0,2
175,117,5,0,0,0,0,0,0,5
112,5,1,0,0,0,0,0,0,1
10,213,5,0,0,0,0,0,0,5
214,10,11,0,0,0,0,0,0,11
160,214,2,0,0,0,0,0,0,2
27,136,1,0,0,0,0,0,0,1
215,170,1,0,0,0,0,0,0,1
10,170,5,0,0,0,0,0,0,5
10,136,8,0,0,0,0,0,0,8
160,136,3,0,0,0,0,0,0,3
50,136,2,0,0,0,0,0,0,2
0,25,3,0,0,0,0,0,0,3
86,172,1,0,0,0,0,0,0,1
169,4,6,0,0,0,0,0,0,6
32,4,2,0,0,0,0,0,0,2
32,7,3,0,0,0,0,0,0,3
32,25,1,0,0,0,0,0,0,1
32,2,2,0,0,0,0,0,0,2
156,117,3,0,0,0,0,0,0,3
156,169,1,0,0,0,0,0,0,1
3,169,1,0,0,0,0,0,0,1
204,169,2,0,0,0,0,0,0,2
156,105,1,0,0,0,0,0,0,1
84,3,1,0,0,0,0,0,0,1
83,84,1,0,0,0,0,0,0,1
84,43,2,0,0,0,0,0,0,2
83,105,2,0,0,0,0,0,0,2
105,132,2,0,0,0,0,0,0,2
22,132,3,0,0,0,0,0,0,3
51,169,11,0,0,0,0,0,0,11
83,39,1,0,0,0,0,0,0,1
83,3,1,0,0,0,0,0,0,1
3,117,7,0,0,0,0,0,0,7
0,216,11,0,0,0,0,0,0,11
3,216,2,0,0,0,0,0,0,2
175,168,1,0,0,0,0,0,0,1
169,117,5,0,0,0,0,0,0,5
169,1,1,0,0,0,0,0,0,1
3,132,4,0,0,0,0,0,0,4
47,56,2,0,0,0,0,0,0,2
40,169,3,0,0,0,0,0,0,3
83,42,1,0,0,0,0,0,0,1
0,210,8,0,0,0,0,0,0,8
84,40,3,0,0,0,0,0,0,3
175,210,2,0,0,0,0,0,0,2
40,117,2,0,0,0,0,0,0,2
84,117,1,0,0,0,0,0,0,1
22,169,1,0,0,0,0,0,0,1
38,1,15,0,0,0,0,0,0,15
22,105,2,0,0,0,0,0,0,2
14,51,6,0,0,0,0,0,0,6
156,218,9,0,0,0,0,0,0,9
218,56,2,0,0,0,0,0,0,2
217,56,3,0,0,0,0,0,0,3
161,217,1,0,0,0,0,0,0,1
161,41,2,0,0,0,0,0,0,2
22,161,3,0,0,0,0,0,0,3
48,156,3,0,0,0,0,0,0,3
157,44,2,0,0,0,0,0,0,2
157,0,15,0,0,0,0,0,0,15
157,142,1,0,0,0,0,0,0,1
22,218,1,0,0,0,0,0,0,1
218,44,1,0,0,0,0,0,0,1
42,24,2,0,0,0,0,0,0,2
110,56,2,0,0,0,0,0,0,2
156,110,1,0,0,0,0,0,0,1
9,176,3,0,0,0,0,0,0,3
219,176,1,0,0,0,0,0,0,1
220,219,1,0,0,0,0,0,0,1
220,176,1,0,0,0,0,0,0,1
219,10,5,0,0,0,0,0,0,5
219,44,12,0,0,0,0,0,0,12
220,44,5,0,0,0,0,0,0,5
220,51,3,0,0,0,0,0,0,3
219,51,4,0,0,0,0,0,0,4
165,164,7,0,0,0,0,0,0,7
44,211,13,0,0,0,0,0,0,13
165,211,3,0,0,0,0,0,0,3
43,210,1,0,0,0,0,0,0,1
156,217,2,0,0,0,0,0,0,2
164,56,2,0,0,0,0,0,0,2
144,164,3,0,0,0,0,0,0,3
144,165,2,0,0,0,0,0,0,2
144,211,1,0,0,0,0,0,0,1
0,211,30,0,0,0,0,0,0,30
50,144,4,0,0,0,0,0,0,4
157,144,7,0,0,0,0,0,0,7
144,1,1,0,0,0,0,0,0,1
40,144,3,0,0,0,0,0,0,3
40,70,3,0,0,0,0,0,0,3
215,0,16,0,0,0,0,0,0,16
215,10,8,0,0,0,0,0,0,8
9,170,5,0,0,0,0,0,0,5
170,133,3,0,0,0,0,0,0,3
215,9,1,0,0,0,0,0,0,1
215,133,3,0,0,0,0,0,0,3
10,210,6,0,0,0,0,0,0,6
204,56,1,0,0,0,0,0,0,1
215,210,5,0,0,0,0,0,0,5
214,0,8,0,0,0,0,0,0,8
170,0,3,0,0,0,0,0,0,3
215,213,1,0,0,0,0,0,0,1
204,213,3,0,0,0,0,0,0,3
214,215,4,0,0,0,0,0,0,4
214,170,2,0,0,0,0,0,0,2
204,215,3,0,0,0,0,0,0,3
170,210,1,0,0,0,0,0,0,1
170,149,1,0,0,0,0,0,0,1
213,210,2,0,0,0,0,0,0,2
214,213,4,0,0,0,0,0,0,4
204,170,1,0,0,0,0,0,0,1
214,204,2,0,0,0,0,0,0,2
160,215,2,0,0,0,0,0,0,2
31,215,5,0,0,0,0,0,0,5
160,31,1,0,0,0,0,0,0,1
31,10,14,0,0,0,0,0,0,14
214,31,6,0,0,0,0,0,0,6
160,210,1,0,0,0,0,0,0,1
31,210,3,0,0,0,0,0,0,3
31,133,5,0,0,0,0,0,0,5
31,136,5,0,0,0,0,0,0,5
214,133,2,0,0,0,0,0,0,2
204,10,3,0,0,0,0,0,0,3
215,136,1,0,0,0,0,0,0,1
210,133,2,0,0,0,0,0,0,2
112,14,3,0,0,0,0,0,0,3
204,0,4,0,0,0,0,0,0,4
14,15,1,0,0,0,0,0,0,1
14,17,2,0,0,0,0,0,0,2
164,155,1,0,0,0,0,0,0,1
169,176,1,0,0,0,0,0,0,1
51,110,3,0,0,0,0,0,0,3
110,44,5,0,0,0,0,0,0,5
162,44,2,0,0,0,0,0,0,2
219,162,2,0,0,0,0,0,0,2
166,18,2,0,0,0,0,0,0,2
139,1,4,0,0,0,0,0,0,4
17,7,1,0,0,0,0,0,0,1
112,11,1,0,0,0,0,0,0,1
112,10,2,0,0,0,0,0,0,2
31,17,4,0,0,0,0,0,0,4
31,51,8,0,0,0,0,0,0,8
51,210,3,0,0,0,0,0,0,3
84,173,12,0,0,0,0,0,0,12
189,84,1,0,0,0,0,0,0,1
173,26,1,0,0,0,0,0,0,1
173,27,1,0,0,0,0,0,0,1
189,173,1,0,0,0,0,0,0,1
220,173,1,0,0,0,0,0,0,1
169,44,3,0,0,0,0,0,0,3
117,176,2,0,0,0,0,0,0,2
9,132,4,0,0,0,0,0,0,4
160,0,15,0,0,0,0,0,0,15
213,11,1,0,0,0,0,0,0,1
14,213,4,0,0,0,0,0,0,4
214,14,1,0,0,0,0,0,0,1
173,29,2,0,0,0,0,0,0,2
51,26,1,0,0,0,0,0,0,1
51,174,9,0,0,0,0,0,0,9
174,44,3,0,0,0,0,0,0,3
0,221,4,0,0,0,0,0,0,4
222,51,5,0,0,0,0,0,0,5
222,0,11,0,0,0,0,0,0,11
221,44,1,0,0,0,0,0,0,1
51,221,9,0,0,0,0,0,0,9
9,221,3,0,0,0,0,0,0,3
222,44,6,0,0,0,0,0,0,6
44,212,9,0,0,0,0,0,0,9
222,212,2,0,0,0,0,0,0,2
51,212,8,0,0,0,0,0,0,8
222,9,4,0,0,0,0,0,0,4
163,212,4,0,0,0,0,0,0,4
221,163,2,0,0,0,0,0,0,2
221,11,1,0,0,0,0,0,0,1
106,133,1,0,0,0,0,0,0,1
56,212,2,0,0,0,0,0,0,2
0,212,15,0,0,0,0,0,0,15
222,163,10,0,0,0,0,0,0,10
173,212,1,0,0,0,0,0,0,1
5,60,3,0,0,0,0,0,0,3
157,1,3,0,0,0,0,0,0,3
87,208,1,0,0,0,0,0,0,1
216,168,2,0,0,0,0,0,0,2
223,216,2,0,0,0,0,0,0,2
28,34,2,0,0,0,0,0,0,2
223,9,2,0,0,0,0,0,0,2
67,34,4,0,0,0,0,0,0,4
34,216,4,0,0,0,0,0,0,4
67,223,3,0,0,0,0,0,0,3
67,60,1,0,0,0,0,0,0,1
34,60,1,0,0,0,0,0,0,1
29,216,3,0,0,0,0,0,0,3
28,216,1,0,0,0,0,0,0,1
223,34,3,0,0,0,0,0,0,3
9,216,3,0,0,0,0,0,0,3
60,216,1,0,0,0,0,0,0,1
10,216,2,0,0,0,0,0,0,2
223,0,1,0,0,0,0,0,0,1
223,18,1,0,0,0,0,0,0,1
164,174,2,0,0,0,0,0,0,2
174,36,2,0,0,0,0,0,0,2
10,164,1,0,0,0,0,0,0,1
113,7,2,0,0,0,0,0,0,2
144,27,3,0,0,0,0,0,0,3
50,27,1,0,0,0,0,0,0,1
176,18,2,0,0,0,0,0,0,2
9,14,2,0,0,0,0,0,0,2
112,44,1,0,0,0,0,0,0,1
112,51,3,0,0,0,0,0,0,3
31,112,4,0,0,0,0,0,0,4
31,0,18,0,0,0,0,0,0,18
3,15,1,0,0,0,0,0,0,1
15,21,1,0,0,0,0,0,0,1
157,51,1,0,0,0,0,0,0,1
31,157,1,0,0,0,0,0,0,1
50,51,3,0,0,0,0,0,0,3
50,0,9,0,0,0,0,0,0,9
160,14,1,0,0,0,0,0,0,1
31,213,1,0,0,0,0,0,0,1
31,50,3,0,0,0,0,0,0,3
50,1,1,0,0,0,0,0,0,1
14,50,3,0,0,0,0,0,0,3
9,50,2,0,0,0,0,0,0,2
50,133,1,0,0,0,0,0,0,1
3,110,3,0,0,0,0,0,0,3
51,211,18,0,0,0,0,0,0,18
14,44,2,0,0,0,0,0,0,2
220,27,3,0,0,0,0,0,0,3
50,155,1,0,0,0,0,0,0,1
27,155,2,0,0,0,0,0,0,2
14,165,3,0,0,0,0,0,0,3
51,165,6,0,0,0,0,0,0,6
0,165,12,0,0,0,0,0,0,12
22,211,4,0,0,0,0,0,0,4
156,211,2,0,0,0,0,0,0,2
164,211,6,0,0,0,0,0,0,6
9,211,3,0,0,0,0,0,0,3
22,165,2,0,0,0,0,0,0,2
220,211,1,0,0,0,0,0,0,1
14,27,1,0,0,0,0,0,0,1
27,211,3,0,0,0,0,0,0,3
14,211,3,0,0,0,0,0,0,3
149,211,3,0,0,0,0,0,0,3
220,9,2,0,0,0,0,0,0,2
107,44,1,0,0,0,0,0,0,1
51,107,3,0,0,0,0,0,0,3
107,137,5,0,0,0,0,0,0,5
51,137,2,0,0,0,0,0,0,2
220,0,1,0,0,0,0,0,0,1
15,44,4,0,0,0,0,0,0,4
117,211,2,0,0,0,0,0,0,2
46,117,1,0,0,0,0,0,0,1
0,224,4,0,0,0,0,0,0,4
44,224,3,0,0,0,0,0,0,3
224,18,1,0,0,0,0,0,0,1
195,224,6,0,0,0,0,0,0,6
224,36,1,0,0,0,0,0,0,1
36,4,2,0,0,0,0,0,0,2
96,224,2,0,0,0,0,0,0,2
224,59,3,0,0,0,0,0,0,3
2,195,2,0,0,0,0,0,0,2
195,29,1,0,0,0,0,0,0,1
195,34,1,0,0,0,0,0,0,1
34,96,3,0,0,0,0,0,0,3
195,44,2,0,0,0,0,0,0,2
0,190,1,0,0,0,0,0,0,1
162,1,3,0,0,0,0,0,0,3
162,96,1,0,0,0,0,0,0,1
51,190,1,0,0,0,0,0,0,1
86,18,1,0,0,0,0,0,0,1
81,96,2,0,0,0,0,0,0,2
28,60,1,0,0,0,0,0,0,1
195,28,1,0,0,0,0,0,0,1
9,190,2,0,0,0,0,0,0,2
189,9,1,0,0,0,0,0,0,1
175,195,5,0,0,0,0,0,0,5
195,96,4,0,0,0,0,0,0,4
8,38,1,0,0,0,0,0,0,1
8,34,4,0,0,0,0,0,0,4
175,67,1,0,0,0,0,0,0,1
67,96,2,0,0,0,0,0,0,2
28,51,5,0,0,0,0,0,0,5
67,164,7,0,0,0,0,0,0,7
34,164,1,0,0,0,0,0,0,1
51,38,7,0,0,0,0,0,0,7
34,55,1,0,0,0,0,0,0,1
77,38,4,0,0,0,0,0,0,4
22,77,3,0,0,0,0,0,0,3
22,67,4,0,0,0,0,0,0,4
67,156,4,0,0,0,0,0,0,4
81,38,1,0,0,0,0,0,0,1
175,34,8,0,0,0,0,0,0,8
34,51,18,0,0,0,0,0,0,18
175,96,1,0,0,0,0,0,0,1
175,49,1,0,0,0,0,0,0,1
195,81,2,0,0,0,0,0,0,2
77,190,1,0,0,0,0,0,0,1
175,77,1,0,0,0,0,0,0,1
190,44,2,0,0,0,0,0,0,2
77,34,3,0,0,0,0,0,0,3
22,164,2,0,0,0,0,0,0,2
67,77,2,0,0,0,0,0,0,2
156,164,1,0,0,0,0,0,0,1
77,164,1,0,0,0,0,0,0,1
210,44,1,0,0,0,0,0,0,1
34,38,1,0,0,0,0,0,0,1
210,38,3,0,0,0,0,0,0,3
156,34,5,0,0,0,0,0,0,5
22,34,8,0,0,0,0,0,0,8
34,44,9,0,0,0,0,0,0,9
34,18,1,0,0,0,0,0,0,1
9,34,3,0,0,0,0,0,0,3
34,1,1,0,0,0,0,0,0,1
175,38,1,0,0,0,0,0,0,1
9,157,1,0,0,0,0,0,0,1
34,11,2,0,0,0,0,0,0,2
22,38,3,0,0,0,0,0,0,3
164,38,4,0,0,0,0,0,0,4
204,22,1,0,0,0,0,0,0,1
204,38,1,0,0,0,0,0,0,1
23,210,4,0,0,0,0,0,0,4
52,211,2,0,0,0,0,0,0,2
51,216,1,0,0,0,0,0,0,1
28,117,3,0,0,0,0,0,0,3
175,22,1,0,0,0,0,0,0,1
175,156,2,0,0,0,0,0,0,2
28,24,1,0,0,0,0,0,0,1
225,34,8,0,0,0,0,0,0,8
225,0,4,0,0,0,0,0,0,4
225,51,7,0,0,0,0,0,0,7
225,9,1,0,0,0,0,0,0,1
225,44,7,0,0,0,0,0,0,7
225,21,1,0,0,0,0,0,0,1
207,182,1,0,0,0,0,0,0,1
175,28,1,0,0,0,0,0,0,1
160,44,3,0,0,0,0,0,0,3
160,79,2,0,0,0,0,0,0,2
160,9,3,0,0,0,0,0,0,3
160,1,3,0,0,0,0,0,0,3
160,133,1,0,0,0,0,0,0,1
160,51,4,0,0,0,0,0,0,4
214,149,1,0,0,0,0,0,0,1
160,50,1,0,0,0,0,0,0,1
214,51,1,0,0,0,0,0,0,1
160,45,1,0,0,0,0,0,0,1
214,45,1,0,0,0,0,0,0,1
37,11,1,0,0,0,0,0,0,1
28,45,1,0,0,0,0,0,0,1
160,42,1,0,0,0,0,0,0,1
128,164,4,0,0,0,0,0,0,4
128,40,3,0,0,0,0,0,0,3
8,52,2,0,0,0,0,0,0,2
164,18,2,0,0,0,0,0,0,2
128,64,2,0,0,0,0,0,0,2
164,21,1,0,0,0,0,0,0,1
209,1,1,0,0,0,0,0,0,1
27,12,1,0,0,0,0,0,0,1
209,164,3,0,0,0,0,0,0,3
209,18,1,0,0,0,0,0,0,1
209,12,4,0,0,0,0,0,0,4
164,1,1,0,0,0,0,0,0,1
64,164,2,0,0,0,0,0,0,2
164,62,3,0,0,0,0,0,0,3
64,194,1,0,0,0,0,0,0,1
62,1,4,0,0,0,0,0,0,4
64,52,2,0,0,0,0,0,0,2
12,59,1,0,0,0,0,0,0,1
117,41,3,0,0,0,0,0,0,3
156,41,1,0,0,0,0,0,0,1
12,52,1,0,0,0,0,0,0,1
83,132,1,0,0,0,0,0,0,1
42,169,2,0,0,0,0,0,0,2
52,1,4,0,0,0,0,0,0,4
57,52,1,0,0,0,0,0,0,1
113,18,2,0,0,0,0,0,0,2
160,162,1,0,0,0,0,0,0,1
162,168,2,0,0,0,0,0,0,2
8,53,1,0,0,0,0,0,0,1
8,81,1,0,0,0,0,0,0,1
162,119,1,0,0,0,0,0,0,1
64,169,1,0,0,0,0,0,0,1
8,167,3,0,0,0,0,0,0,3
164,58,1,0,0,0,0,0,0,1
38,60,3,0,0,0,0,0,0,3
75,13,1,0,0,0,0,0,0,1
15,7,10,0,0,0,0,0,0,10
7,60,9,0,0,0,0,0,0,9
8,15,1,0,0,0,0,0,0,1
17,36,2,0,0,0,0,0,0,2
15,59,1,0,0,0,0,0,0,1
15,81,2,0,0,0,0,0,0,2
16,60,2,0,0,0,0,0,0,2
9,16,3,0,0,0,0,0,0,3
15,96,1,0,0,0,0,0,0,1
27,159,3,0,0,0,0,0,0,3
9,47,2,0,0,0,0,0,0,2
10,47,3,0,0,0,0,0,0,3
90,55,1,0,0,0,0,0,0,1
53,90,2,0,0,0,0,0,0,2
90,54,3,0,0,0,0,0,0,3
91,45,1,0,0,0,0,0,0,1
3,212,1,0,0,0,0,0,0,1
162,3,1,0,0,0,0,0,0,1
175,3,2,0,0,0,0,0,0,2
74,3,1,0,0,0,0,0,0,1
175,12,1,0,0,0,0,0,0,1
167,1,1,0,0,0,0,0,0,1
121,1,1,0,0,0,0,0,0,1
121,167,1,0,0,0,0,0,0,1
113,186,1,0,0,0,0,0,0,1
175,164,1,0,0,0,0,0,0,1
175,56,1,0,0,0,0,0,0,1
175,85,2,0,0,0,0,0,0,2
169,164,2,0,0,0,0,0,0,2
172,1,1,0,0,0,0,0,0,1
8,75,1,0,0,0,0,0,0,1
75,167,2,0,0,0,0,0,0,2
40,17,2,0,0,0,0,0,0,2
17,18,2,0,0,0,0,0,0,2
17,45,2,0,0,0,0,0,0,2
40,15,1,0,0,0,0,0,0,1
